"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Argelia                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"2883","BAHTSOU",,,"..","..","8","0,131","..",".."
"2884","DAFA",,,"..","..","8","0,131","..",".."
"2885","HASAN",,,"..","..","8","0,131","..",".."
"2886","LABEID",,,"..","..","8","0,131","..",".."
"2887","LABEIDI",,,"..","..","8","0,131","..",".."
"2888","SAMET",,,"..","..","8","0,131","..",".."
"2889","TEBINA",,,"..","..","8","0,131","..",".."
"2890","BOUZIDA",,,"..","..","7","0,115","..",".."
"2891","CHADAD",,,"..","..","7","0,115","..",".."
"2892","EL OUALI",,,"..","..","7","0,115","..",".."
"2893","HAMAD",,,"..","..","7","0,115","..",".."
"2894","MEZEDDEK",,,"..","..","7","0,115","..",".."
"2895","MOH ALI",,,"..","..","7","0,115","..",".."
"2896","PACHA",,,"..","..","7","0,115","..",".."
"2897","SUEILEM",,,"..","..","7","0,115","..",".."
"2898","ABDALLA",,,"..","..","6","0,098","..",".."
"2899","ABDELAHE",,,"..","..","6","0,098","..",".."
"2900","BENKHETTOU",,,"..","..","6","0,098","..",".."
"2901","BENOUNANE",,,"..","..","6","0,098","..",".."
"2902","BUHALI",,,"..","..","6","0,098","..",".."
"2903","CHEBRA",,,"..","..","6","0,098","..",".."
"2904","DADI",,,"..","..","6","0,098","..",".."
"2905","EL MAMI",,,"..","..","6","0,098","..",".."
"2906","HANUD",,,"..","..","6","0,098","..",".."
"2907","MOH AHMED",,,"..","..","6","0,098","..",".."
"2908","MOHAMED BRAHIM",,,"..","..","6","0,098","..",".."
"2909","MOHAMED CHEJ",,,"..","..","6","0,098","..",".."
"2910","MOHAMED NAYEM",,,"..","..","6","0,098","..",".."
"2911","SERIK",,,"..","..","6","0,098","..",".."
"2912","STAMBOULI",,,"..","..","6","0,098","..",".."
"2913","TALET",,,"..","..","6","0,098","..",".."
"2914","YUMANI",,,"..","..","6","0,098","..",".."
"2915","ABD",,,"..","..","5","0,082","..",".."
"2916","ABDALLAHI",,,"..","..","5","0,082","..",".."
"2917","ABDELLAHI",,,"..","..","5","0,082","..",".."
"2918","ABEIDI",,,"..","..","5","0,082","..",".."
"2919","BOUDERBAL",,,"..","..","5","0,082","..",".."
"2920","CHERAKA",,,"..","..","5","0,082","..",".."
"2921","EMBOIRIC",,,"..","..","5","0,082","..",".."
"2922","HNINI",,,"..","..","5","0,082","..",".."
"2923","MOH EMBAREC",,,"..","..","5","0,082","..",".."
"2924","MULAY AHMED",,,"..","..","5","0,082","..",".."
"2925","SEREIR",,,"..","..","5","0,082","..",".."
"2926","SIDIA",,,"..","..","5","0,082","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

