"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Ecuador                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"2752","QUIMBIA",,,"..","..","17","0,126","..",".."
"2753","TIMBILA",,,"..","..","17","0,126","..",".."
"2754","AULESTIA",,,"..","..","16","0,118","..",".."
"2755","SHIGUANGO",,,"..","..","16","0,118","..",".."
"2756","ALCOSER",,,"..","..","14","0,103","..",".."
"2757","ARAMBULO",,,"..","..","14","0,103","..",".."
"2758","LAJE",,,"..","..","14","0,103","..",".."
"2759","SARZOSA",,,"..","..","14","0,103","..",".."
"2760","BARRIGAS",,,"..","..","13","0,096","..",".."
"2761","ZHAPA",,,"..","..","13","0,096","..",".."
"2762","BETANCOURTH",,,"..","..","12","0,089","..",".."
"2763","CORDOBA",,,"..","..","12","0,089","..",".."
"2764","GUAYCHA",,,"..","..","12","0,089","..",".."
"2765","MILA",,,"..","..","12","0,089","..",".."
"2766","MONTECE",,,"..","..","12","0,089","..",".."
"2767","PARCO",,,"..","..","12","0,089","..",".."
"2768","VAQUE",,,"..","..","12","0,089","..",".."
"2769","YAÑEZ",,,"..","..","12","0,089","..",".."
"2770","YASCARIBAY",,,"..","..","12","0,089","..",".."
"2771","ALFONSO",,,"..","..","11","0,081","..",".."
"2772","AVELLAN",,,"..","..","11","0,081","..",".."
"2773","BONI",,,"..","..","11","0,081","..",".."
"2774","CELY",,,"..","..","11","0,081","..",".."
"2775","CHUNGA",,,"..","..","11","0,081","..",".."
"2776","CODENA",,,"..","..","11","0,081","..",".."
"2777","LLIQUIN",,,"..","..","11","0,081","..",".."
"2778","MARROQUIN",,,"..","..","11","0,081","..",".."
"2779","USIÑA",,,"..","..","11","0,081","..",".."
"2780","YAUCAN",,,"..","..","11","0,081","..",".."
"2781","CAILLAMARA",,,"..","..","10","0,074","..",".."
"2782","CALDAS",,,"..","..","10","0,074","..",".."
"2783","CEME",,,"..","..","10","0,074","..",".."
"2784","ESCANDON",,,"..","..","10","0,074","..",".."
"2785","GUASGUA",,,"..","..","10","0,074","..",".."
"2786","JIMENES",,,"..","..","10","0,074","..",".."
"2787","MARINO",,,"..","..","10","0,074","..",".."
"2788","PACAS",,,"..","..","10","0,074","..",".."
"2789","PALAN",,,"..","..","10","0,074","..",".."
"2790","PUCUJI",,,"..","..","10","0,074","..",".."
"2791","QUIMIZ",,,"..","..","10","0,074","..",".."
"2792","ROBLEZ",,,"..","..","10","0,074","..",".."
"2793","SANTELLAN",,,"..","..","10","0,074","..",".."
"2794","SEMANATE",,,"..","..","10","0,074","..",".."
"2795","TEJEDOR",,,"..","..","10","0,074","..",".."
"2796","ZHIGUE",,,"..","..","10","0,074","..",".."
"2797","ARQUI",,,"..","..","9","0,067","..",".."
"2798","BARCOS",,,"..","..","9","0,067","..",".."
"2799","BELLO",,,"..","..","9","0,067","..",".."
"2800","CAMPANA",,,"..","..","9","0,067","..",".."
"2801","CARMONA",,,"..","..","9","0,067","..",".."
"2802","CHALAR",,,"..","..","9","0,067","..",".."
"2803","CHANO",,,"..","..","9","0,067","..",".."
"2804","CHIMA",,,"..","..","9","0,067","..",".."
"2805","CUARAN",,,"..","..","9","0,067","..",".."
"2806","CUZME",,,"..","..","9","0,067","..",".."
"2807","GAVICA",,,"..","..","9","0,067","..",".."
"2808","GAVILIMA",,,"..","..","9","0,067","..",".."
"2809","GURUMENDI",,,"..","..","9","0,067","..",".."
"2810","LAAZ",,,"..","..","9","0,067","..",".."
"2811","LUDIZACA",,,"..","..","9","0,067","..",".."
"2812","OLARTE",,,"..","..","9","0,067","..",".."
"2813","PALANGO",,,"..","..","9","0,067","..",".."
"2814","REDROBAN",,,"..","..","9","0,067","..",".."
"2815","RETETE",,,"..","..","9","0,067","..",".."
"2816","SALAMEA",,,"..","..","9","0,067","..",".."
"2817","SALDANA",,,"..","..","9","0,067","..",".."
"2818","SANGUNA",,,"..","..","9","0,067","..",".."
"2819","UBE",,,"..","..","9","0,067","..",".."
"2820","UCHUPANTA",,,"..","..","9","0,067","..",".."
"2821","UNAPUCHA",,,"..","..","9","0,067","..",".."
"2822","URDANIGO",,,"..","..","9","0,067","..",".."
"2823","VACAS",,,"..","..","9","0,067","..",".."
"2824","YANCHATIPAN",,,"..","..","9","0,067","..",".."
"2825","AGUAGALLO",,,"..","..","8","0,059","..",".."
"2826","ANACLETO",,,"..","..","8","0,059","..",".."
"2827","APARICIO",,,"..","..","8","0,059","..",".."
"2828","AYABACA",,,"..","..","8","0,059","..",".."
"2829","BALTAN",,,"..","..","8","0,059","..",".."
"2830","CASAGALLO",,,"..","..","8","0,059","..",".."
"2831","CHAMIK",,,"..","..","8","0,059","..",".."
"2832","CHILES",,,"..","..","8","0,059","..",".."
"2833","CONCHAMBAY",,,"..","..","8","0,059","..",".."
"2834","DAQUI",,,"..","..","8","0,059","..",".."
"2835","ESQUIVEL",,,"..","..","8","0,059","..",".."
"2836","FIALLO",,,"..","..","8","0,059","..",".."
"2837","FOLLECO",,,"..","..","8","0,059","..",".."
"2838","ILES",,,"..","..","8","0,059","..",".."
"2839","JUNCO",,,"..","..","8","0,059","..",".."
"2840","LIVIAPOMA",,,"..","..","8","0,059","..",".."
"2841","LLONGO",,,"..","..","8","0,059","..",".."
"2842","MAZAMBA",,,"..","..","8","0,059","..",".."
"2843","NACATO",,,"..","..","8","0,059","..",".."
"2844","PATAJALO",,,"..","..","8","0,059","..",".."
"2845","POROZO",,,"..","..","8","0,059","..",".."
"2846","QUILLI",,,"..","..","8","0,059","..",".."
"2847","SAGNAY",,,"..","..","8","0,059","..",".."
"2848","SAONA",,,"..","..","8","0,059","..",".."
"2849","SAREZ",,,"..","..","8","0,059","..",".."
"2850","SOCASI",,,"..","..","8","0,059","..",".."
"2851","SUNTA",,,"..","..","8","0,059","..",".."
"2852","TASINTUÑA",,,"..","..","8","0,059","..",".."
"2853","TUL",,,"..","..","8","0,059","..",".."
"2854","VALLA",,,"..","..","8","0,059","..",".."
"2855","VICHISELA",,,"..","..","8","0,059","..",".."
"2856","YANCHAGUANO",,,"..","..","8","0,059","..",".."
"2857","YUMBLA",,,"..","..","8","0,059","..",".."
"2858","ZENTENO",,,"..","..","8","0,059","..",".."
"2859","ABATA",,,"..","..","7","0,052","..",".."
"2860","AIMARA",,,"..","..","7","0,052","..",".."
"2861","ALOMALIZA",,,"..","..","7","0,052","..",".."
"2862","ANANCOLLA",,,"..","..","7","0,052","..",".."
"2863","AYLLON",,,"..","..","7","0,052","..",".."
"2864","BERSOZA",,,"..","..","7","0,052","..",".."
"2865","CACHUMBA",,,"..","..","7","0,052","..",".."
"2866","CAIMINAGUA",,,"..","..","7","0,052","..",".."
"2867","CAISALUISA",,,"..","..","7","0,052","..",".."
"2868","CANAR",,,"..","..","7","0,052","..",".."
"2869","CARBAJAL",,,"..","..","7","0,052","..",".."
"2870","CASAGUALPA",,,"..","..","7","0,052","..",".."
"2871","CASIERRA",,,"..","..","7","0,052","..",".."
"2872","CAVERO",,,"..","..","7","0,052","..",".."
"2873","CESPEDES",,,"..","..","7","0,052","..",".."
"2874","CHARIGUAMAN",,,"..","..","7","0,052","..",".."
"2875","CHAVES",,,"..","..","7","0,052","..",".."
"2876","CHERE",,,"..","..","7","0,052","..",".."
"2877","CHOTO",,,"..","..","7","0,052","..",".."
"2878","CHUNGATA",,,"..","..","7","0,052","..",".."
"2879","COLALA",,,"..","..","7","0,052","..",".."
"2880","COLOBON",,,"..","..","7","0,052","..",".."
"2881","CONGO",,,"..","..","7","0,052","..",".."
"2882","COQUINCHE",,,"..","..","7","0,052","..",".."
"2883","CORAQUILLA",,,"..","..","7","0,052","..",".."
"2884","COSQUILLO",,,"..","..","7","0,052","..",".."
"2885","DEL CASTILLO",,,"..","..","7","0,052","..",".."
"2886","DUME",,,"..","..","7","0,052","..",".."
"2887","ECHEVARRIA",,,"..","..","7","0,052","..",".."
"2888","FLECHER",,,"..","..","7","0,052","..",".."
"2889","GINES",,,"..","..","7","0,052","..",".."
"2890","GUACHAMBALA",,,"..","..","7","0,052","..",".."
"2891","GUAMANGALLO",,,"..","..","7","0,052","..",".."
"2892","GUAMBAÑA",,,"..","..","7","0,052","..",".."
"2893","GUASUMBA",,,"..","..","7","0,052","..",".."
"2894","GUAYA",,,"..","..","7","0,052","..",".."
"2895","GUAZHIMA",,,"..","..","7","0,052","..",".."
"2896","GUITARRA",,,"..","..","7","0,052","..",".."
"2897","HUANGA",,,"..","..","7","0,052","..",".."
"2898","INSUASTI",,,"..","..","7","0,052","..",".."
"2899","JITALA",,,"..","..","7","0,052","..",".."
"2900","JUINA",,,"..","..","7","0,052","..",".."
"2901","LAMA",,,"..","..","7","0,052","..",".."
"2902","LAMINIA",,,"..","..","7","0,052","..",".."
"2903","LEITON",,,"..","..","7","0,052","..",".."
"2904","MAYO",,,"..","..","7","0,052","..",".."
"2905","MEAN",,,"..","..","7","0,052","..",".."
"2906","MERLIN",,,"..","..","7","0,052","..",".."
"2907","MITA",,,"..","..","7","0,052","..",".."
"2908","MONTEZUMA",,,"..","..","7","0,052","..",".."
"2909","NINACURI",,,"..","..","7","0,052","..",".."
"2910","NIOLA",,,"..","..","7","0,052","..",".."
"2911","PINOARGOTE",,,"..","..","7","0,052","..",".."
"2912","RACINES",,,"..","..","7","0,052","..",".."
"2913","SANIPATIN",,,"..","..","7","0,052","..",".."
"2914","SESME",,,"..","..","7","0,052","..",".."
"2915","SOL",,,"..","..","7","0,052","..",".."
"2916","TENENPAGUAY",,,"..","..","7","0,052","..",".."
"2917","TINGO",,,"..","..","7","0,052","..",".."
"2918","TIWI",,,"..","..","7","0,052","..",".."
"2919","TRONCOZO",,,"..","..","7","0,052","..",".."
"2920","URREGO",,,"..","..","7","0,052","..",".."
"2921","VALERIANO",,,"..","..","7","0,052","..",".."
"2922","VIQUE",,,"..","..","7","0,052","..",".."
"2923","VIRI",,,"..","..","7","0,052","..",".."
"2924","ZAMBONINO",,,"..","..","7","0,052","..",".."
"2925","ZHIMINAICELA",,,"..","..","7","0,052","..",".."
"2926","AGUDELO",,,"..","..","6","0,044","..",".."
"2927","AGUILLON",,,"..","..","6","0,044","..",".."
"2928","AJALA",,,"..","..","6","0,044","..",".."
"2929","ALLAICA",,,"..","..","6","0,044","..",".."
"2930","ALLAICO",,,"..","..","6","0,044","..",".."
"2931","ANDI",,,"..","..","6","0,044","..",".."
"2932","APRAEZ",,,"..","..","6","0,044","..",".."
"2933","ARAGUNDY",,,"..","..","6","0,044","..",".."
"2934","ASCUNTAR",,,"..","..","6","0,044","..",".."
"2935","BAZARAN",,,"..","..","6","0,044","..",".."
"2936","BONES",,,"..","..","6","0,044","..",".."
"2937","BUJASE",,,"..","..","6","0,044","..",".."
"2938","CACAO",,,"..","..","6","0,044","..",".."
"2939","CAICE",,,"..","..","6","0,044","..",".."
"2940","CAIZAPANTA",,,"..","..","6","0,044","..",".."
"2941","CAIZAPASTO",,,"..","..","6","0,044","..",".."
"2942","CALPA",,,"..","..","6","0,044","..",".."
"2943","CAMBIZACA",,,"..","..","6","0,044","..",".."
"2944","CANTILLO",,,"..","..","6","0,044","..",".."
"2945","CASILLAS",,,"..","..","6","0,044","..",".."
"2946","CHAFUEL",,,"..","..","6","0,044","..",".."
"2947","CHAPUES",,,"..","..","6","0,044","..",".."
"2948","CHASIGUANO",,,"..","..","6","0,044","..",".."
"2949","CHERRES",,,"..","..","6","0,044","..",".."
"2950","CHIMARRO",,,"..","..","6","0,044","..",".."
"2951","CHINCHUÑA",,,"..","..","6","0,044","..",".."
"2952","CHIPRE",,,"..","..","6","0,044","..",".."
"2953","CHIRIGUAYO",,,"..","..","6","0,044","..",".."
"2954","CHONTA",,,"..","..","6","0,044","..",".."
"2955","CHUNGANDRO",,,"..","..","6","0,044","..",".."
"2956","CLEMENTE",,,"..","..","6","0,044","..",".."
"2957","CORAY",,,"..","..","6","0,044","..",".."
"2958","CORDOVEZ",,,"..","..","6","0,044","..",".."
"2959","CROFFORD",,,"..","..","6","0,044","..",".."
"2960","CUASPA",,,"..","..","6","0,044","..",".."
"2961","CUYANGUILLO",,,"..","..","6","0,044","..",".."
"2962","DE LA VERA",,,"..","..","6","0,044","..",".."
"2963","DOMO",,,"..","..","6","0,044","..",".."
"2964","DUTA",,,"..","..","6","0,044","..",".."
"2965","EDGAR",,,"..","..","6","0,044","..",".."
"2966","FARES",,,"..","..","6","0,044","..",".."
"2967","GRANILLO",,,"..","..","6","0,044","..",".."
"2968","GUACHAMBOZA",,,"..","..","6","0,044","..",".."
"2969","GUACHUN",,,"..","..","6","0,044","..",".."
"2970","GUAMANGATE",,,"..","..","6","0,044","..",".."
"2971","GUANUCHE",,,"..","..","6","0,044","..",".."
"2972","GUANULEMA",,,"..","..","6","0,044","..",".."
"2973","HIGUERA",,,"..","..","6","0,044","..",".."
"2974","IMBAQUINGA",,,"..","..","6","0,044","..",".."
"2975","JOHNSON",,,"..","..","6","0,044","..",".."
"2976","JUMA",,,"..","..","6","0,044","..",".."
"2977","KAJEKAI",,,"..","..","6","0,044","..",".."
"2978","LAGO",,,"..","..","6","0,044","..",".."
"2979","LAGUATASIG",,,"..","..","6","0,044","..",".."
"2980","LAJONES",,,"..","..","6","0,044","..",".."
"2981","LANDY",,,"..","..","6","0,044","..",".."
"2982","LAYEDRA",,,"..","..","6","0,044","..",".."
"2983","LIQUINCHANA",,,"..","..","6","0,044","..",".."
"2984","MANAY",,,"..","..","6","0,044","..",".."
"2985","MASCOTE",,,"..","..","6","0,044","..",".."
"2986","MONTATIXE",,,"..","..","6","0,044","..",".."
"2987","MONTESINOS",,,"..","..","6","0,044","..",".."
"2988","MORRILLO",,,"..","..","6","0,044","..",".."
"2989","MULLA",,,"..","..","6","0,044","..",".."
"2990","NASTUL",,,"..","..","6","0,044","..",".."
"2991","ÑACATA",,,"..","..","6","0,044","..",".."
"2992","PALLANGO",,,"..","..","6","0,044","..",".."
"2993","PANCHEZ",,,"..","..","6","0,044","..",".."
"2994","PIEDRAHITA",,,"..","..","6","0,044","..",".."
"2995","PILALO",,,"..","..","6","0,044","..",".."
"2996","PILALUISA",,,"..","..","6","0,044","..",".."
"2997","PIMBO",,,"..","..","6","0,044","..",".."
"2998","PIZHA",,,"..","..","6","0,044","..",".."
"2999","PLAZARTE",,,"..","..","6","0,044","..",".."
"3000","PONTE",,,"..","..","6","0,044","..",".."
"3001","PORRO",,,"..","..","6","0,044","..",".."
"3002","PROSPEL",,,"..","..","6","0,044","..",".."
"3003","PRUNA",,,"..","..","6","0,044","..",".."
"3004","PUMACURO",,,"..","..","6","0,044","..",".."
"3005","QUIGUIRI",,,"..","..","6","0,044","..",".."
"3006","QUINAPALLO",,,"..","..","6","0,044","..",".."
"3007","REISANCHO",,,"..","..","6","0,044","..",".."
"3008","RESABALA",,,"..","..","6","0,044","..",".."
"3009","ROBINSON",,,"..","..","6","0,044","..",".."
"3010","SANISACA",,,"..","..","6","0,044","..",".."
"3011","SARAGOSI",,,"..","..","6","0,044","..",".."
"3012","SARI",,,"..","..","6","0,044","..",".."
"3013","SIVISAPA",,,"..","..","6","0,044","..",".."
"3014","TACLE",,,"..","..","6","0,044","..",".."
"3015","TAGUA",,,"..","..","6","0,044","..",".."
"3016","TASIPANTA",,,"..","..","6","0,044","..",".."
"3017","TAYUPANDA",,,"..","..","6","0,044","..",".."
"3018","TENETA",,,"..","..","6","0,044","..",".."
"3019","TOALONGO",,,"..","..","6","0,044","..",".."
"3020","VELOSO",,,"..","..","6","0,044","..",".."
"3021","VILLASAGUA",,,"..","..","6","0,044","..",".."
"3022","WILA",,,"..","..","6","0,044","..",".."
"3023","YACCHIREMA",,,"..","..","6","0,044","..",".."
"3024","YADAICELA",,,"..","..","6","0,044","..",".."
"3025","ZAMAREÑO",,,"..","..","6","0,044","..",".."
"3026","ZHINDON",,,"..","..","6","0,044","..",".."
"3027","ALMAGOR",,,"..","..","5","0,037","..",".."
"3028","ALMENDARIZ",,,"..","..","5","0,037","..",".."
"3029","ALZAMORA",,,"..","..","5","0,037","..",".."
"3030","ANAMISI",,,"..","..","5","0,037","..",".."
"3031","ANGO",,,"..","..","5","0,037","..",".."
"3032","ANGOS",,,"..","..","5","0,037","..",".."
"3033","ANGUMBA",,,"..","..","5","0,037","..",".."
"3034","ARANGO",,,"..","..","5","0,037","..",".."
"3035","ARICA",,,"..","..","5","0,037","..",".."
"3036","ARTETA",,,"..","..","5","0,037","..",".."
"3037","AUCATOMA",,,"..","..","5","0,037","..",".."
"3038","AULLA",,,"..","..","5","0,037","..",".."
"3039","AUREA",,,"..","..","5","0,037","..",".."
"3040","AURIA",,,"..","..","5","0,037","..",".."
"3041","BARAJA",,,"..","..","5","0,037","..",".."
"3042","BARBERA",,,"..","..","5","0,037","..",".."
"3043","BARSALLO",,,"..","..","5","0,037","..",".."
"3044","BASANTE",,,"..","..","5","0,037","..",".."
"3045","BELDUMA",,,"..","..","5","0,037","..",".."
"3046","BELECELA",,,"..","..","5","0,037","..",".."
"3047","BLUM",,,"..","..","5","0,037","..",".."
"3048","BOLAÑO",,,"..","..","5","0,037","..",".."
"3049","BOREL",,,"..","..","5","0,037","..",".."
"3050","BOURNE",,,"..","..","5","0,037","..",".."
"3051","BOZADA",,,"..","..","5","0,037","..",".."
"3052","BRICENO",,,"..","..","5","0,037","..",".."
"3053","BRICIO",,,"..","..","5","0,037","..",".."
"3054","BURNHAN",,,"..","..","5","0,037","..",".."
"3055","BUSTE",,,"..","..","5","0,037","..",".."
"3056","CAGUANO",,,"..","..","5","0,037","..",".."
"3057","CAISALITIN",,,"..","..","5","0,037","..",".."
"3058","CALUQUI",,,"..","..","5","0,037","..",".."
"3059","CALVACHI",,,"..","..","5","0,037","..",".."
"3060","CANELOS",,,"..","..","5","0,037","..",".."
"3061","CAPURRO",,,"..","..","5","0,037","..",".."
"3062","CAPUTI",,,"..","..","5","0,037","..",".."
"3063","CASAS",,,"..","..","5","0,037","..",".."
"3064","CATTANI",,,"..","..","5","0,037","..",".."
"3065","CATUCUAGO",,,"..","..","5","0,037","..",".."
"3066","CATUTE",,,"..","..","5","0,037","..",".."
"3067","CEVALLO",,,"..","..","5","0,037","..",".."
"3068","CHACA",,,"..","..","5","0,037","..",".."
"3069","CHAPI",,,"..","..","5","0,037","..",".."
"3070","CHASE",,,"..","..","5","0,037","..",".."
"3071","CHERNES",,,"..","..","5","0,037","..",".."
"3072","CHITO",,,"..","..","5","0,037","..",".."
"3073","CHUMANA",,,"..","..","5","0,037","..",".."
"3074","CIRINO",,,"..","..","5","0,037","..",".."
"3075","COJITAMBO",,,"..","..","5","0,037","..",".."
"3076","COLL",,,"..","..","5","0,037","..",".."
"3077","CONTRERA",,,"..","..","5","0,037","..",".."
"3078","CORDONEZ",,,"..","..","5","0,037","..",".."
"3079","CUASQUI",,,"..","..","5","0,037","..",".."
"3080","CUELLAR",,,"..","..","5","0,037","..",".."
"3081","CUNGACHI",,,"..","..","5","0,037","..",".."
"3082","CUTIUPALA",,,"..","..","5","0,037","..",".."
"3083","DELVALLE",,,"..","..","5","0,037","..",".."
"3084","DELVICIER",,,"..","..","5","0,037","..",".."
"3085","ECHANIQUE",,,"..","..","5","0,037","..",".."
"3086","FERRUZOLA",,,"..","..","5","0,037","..",".."
"3087","GASPATA",,,"..","..","5","0,037","..",".."
"3088","GAVILEMA",,,"..","..","5","0,037","..",".."
"3089","GAVINO",,,"..","..","5","0,037","..",".."
"3090","GELLIBERT",,,"..","..","5","0,037","..",".."
"3091","GEORGE",,,"..","..","5","0,037","..",".."
"3092","GILSE",,,"..","..","5","0,037","..",".."
"3093","GUANOCUNGA",,,"..","..","5","0,037","..",".."
"3094","GUAÑO",,,"..","..","5","0,037","..",".."
"3095","GUAYLLAZACA",,,"..","..","5","0,037","..",".."
"3096","GUAZHA",,,"..","..","5","0,037","..",".."
"3097","GUELEDEL",,,"..","..","5","0,037","..",".."
"3098","GUISHA",,,"..","..","5","0,037","..",".."
"3099","GUZNAY",,,"..","..","5","0,037","..",".."
"3100","HUISHA",,,"..","..","5","0,037","..",".."
"3101","HUMALA",,,"..","..","5","0,037","..",".."
"3102","ILAQUICHE",,,"..","..","5","0,037","..",".."
"3103","ILLAPA",,,"..","..","5","0,037","..",".."
"3104","IMBACUAN",,,"..","..","5","0,037","..",".."
"3105","INAPANTA",,,"..","..","5","0,037","..",".."
"3106","INLAGO",,,"..","..","5","0,037","..",".."
"3107","ITURRE",,,"..","..","5","0,037","..",".."
"3108","JUNCAY",,,"..","..","5","0,037","..",".."
"3109","LABORDA",,,"..","..","5","0,037","..",".."
"3110","LAVERDE",,,"..","..","5","0,037","..",".."
"3111","LEINES",,,"..","..","5","0,037","..",".."
"3112","LINARES",,,"..","..","5","0,037","..",".."
"3113","LLIVIPUMA",,,"..","..","5","0,037","..",".."
"3114","LLORI",,,"..","..","5","0,037","..",".."
"3115","LONDA",,,"..","..","5","0,037","..",".."
"3116","LUGMANIA",,,"..","..","5","0,037","..",".."
"3117","MACANCHI",,,"..","..","5","0,037","..",".."
"3118","MACHOA",,,"..","..","5","0,037","..",".."
"3119","MAGALLAN",,,"..","..","5","0,037","..",".."
"3120","MAISANCHI",,,"..","..","5","0,037","..",".."
"3121","MALAGON",,,"..","..","5","0,037","..",".."
"3122","MALLIQUINGA",,,"..","..","5","0,037","..",".."
"3123","MANDICH",,,"..","..","5","0,037","..",".."
"3124","MAURA",,,"..","..","5","0,037","..",".."
"3125","MEGIA",,,"..","..","5","0,037","..",".."
"3126","MILLINGALLE",,,"..","..","5","0,037","..",".."
"3127","MINUCHE",,,"..","..","5","0,037","..",".."
"3128","MONSALVE",,,"..","..","5","0,037","..",".."
"3129","MOQUINCHE",,,"..","..","5","0,037","..",".."
"3130","MORCILLO",,,"..","..","5","0,037","..",".."
"3131","MUZGO",,,"..","..","5","0,037","..",".."
"3132","NAMINA",,,"..","..","5","0,037","..",".."
"3133","NAVEDA",,,"..","..","5","0,037","..",".."
"3134","NINA",,,"..","..","5","0,037","..",".."
"3135","NINAHUALPA",,,"..","..","5","0,037","..",".."
"3136","PAGALO",,,"..","..","5","0,037","..",".."
"3137","PALACIO",,,"..","..","5","0,037","..",".."
"3138","PANCHO",,,"..","..","5","0,037","..",".."
"3139","PASTE",,,"..","..","5","0,037","..",".."
"3140","PASTRANO",,,"..","..","5","0,037","..",".."
"3141","PAZAN",,,"..","..","5","0,037","..",".."
"3142","PILLAGA",,,"..","..","5","0,037","..",".."
"3143","PORTUGAL",,,"..","..","5","0,037","..",".."
"3144","PRIAS",,,"..","..","5","0,037","..",".."
"3145","PUA",,,"..","..","5","0,037","..",".."
"3146","PULLOTASIG",,,"..","..","5","0,037","..",".."
"3147","PUNGUIL",,,"..","..","5","0,037","..",".."
"3148","QUERO",,,"..","..","5","0,037","..",".."
"3149","QUILLA",,,"..","..","5","0,037","..",".."
"3150","QUINGALOMBO",,,"..","..","5","0,037","..",".."
"3151","QUINTANILLA",,,"..","..","5","0,037","..",".."
"3152","RAPALO",,,"..","..","5","0,037","..",".."
"3153","REYNOSO",,,"..","..","5","0,037","..",".."
"3154","RIBERA",,,"..","..","5","0,037","..",".."
"3155","ROCHINA",,,"..","..","5","0,037","..",".."
"3156","RODRIGUES",,,"..","..","5","0,037","..",".."
"3157","SALA",,,"..","..","5","0,037","..",".."
"3158","SANCLEMENTE",,,"..","..","5","0,037","..",".."
"3159","SANTORUM",,,"..","..","5","0,037","..",".."
"3160","SIMBAINA",,,"..","..","5","0,037","..",".."
"3161","SINALUISA",,,"..","..","5","0,037","..",".."
"3162","SIPION",,,"..","..","5","0,037","..",".."
"3163","SIVIZACA",,,"..","..","5","0,037","..",".."
"3164","SUDARIO",,,"..","..","5","0,037","..",".."
"3165","SUÑIGA",,,"..","..","5","0,037","..",".."
"3166","TAGLE",,,"..","..","5","0,037","..",".."
"3167","TASIGCHANA",,,"..","..","5","0,037","..",".."
"3168","TIGSELEMA",,,"..","..","5","0,037","..",".."
"3169","TIPANTA",,,"..","..","5","0,037","..",".."
"3170","TOMIN",,,"..","..","5","0,037","..",".."
"3171","TONTAG",,,"..","..","5","0,037","..",".."
"3172","TUBA",,,"..","..","5","0,037","..",".."
"3173","URDIALES",,,"..","..","5","0,037","..",".."
"3174","URIARTE",,,"..","..","5","0,037","..",".."
"3175","USUAY",,,"..","..","5","0,037","..",".."
"3176","VILCA",,,"..","..","5","0,037","..",".."
"3177","VINAN",,,"..","..","5","0,037","..",".."
"3178","VITURCO",,,"..","..","5","0,037","..",".."
"3179","VULGARIN",,,"..","..","5","0,037","..",".."
"3180","YUNAPANTA",,,"..","..","5","0,037","..",".."
"3181","ZHANGALLIMBAY",,,"..","..","5","0,037","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

