"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Rumanía                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"2772","MOISII",,,"34","0,050","..","..","..",".."
"2773","MUCEA",,,"34","0,050","..","..","..",".."
"2774","MUSTEA",,,"34","0,050","..","..","..",".."
"2775","NAUM",,,"34","0,050","..","..","..",".."
"2776","ONEL",,,"34","0,050","..","..","..",".."
"2777","PALTINEAN",,,"34","0,050","..","..","..",".."
"2778","PARNIC",,,"34","0,050","..","..","..",".."
"2779","PETROV",,,"34","0,050","..","..","..",".."
"2780","PICA",,,"34","0,050","..","..","..",".."
"2781","PINCA",,,"34","0,050","..","..","..",".."
"2782","PIROSCA",,,"34","0,050","..","..","..",".."
"2783","POJAR",,,"34","0,050","..","..","..",".."
"2784","POTCOVARU",,,"34","0,050","..","..","..",".."
"2785","PUSOK",,,"34","0,050","..","..","..",".."
"2786","REDNIC",,,"34","0,050","..","..","..",".."
"2787","ROPOTAN",,,"34","0,050","..","..","..",".."
"2788","SANDULACHE",,,"34","0,050","..","..","..",".."
"2789","SAVAN",,,"34","0,050","..","..","..",".."
"2790","SBARCEA",,,"34","0,050","..","..","..",".."
"2791","SIGHIARTAU",,,"34","0,050","..","..","..",".."
"2792","SILIVESTRU",,,"34","0,050","..","..","..",".."
"2793","SINCU",,,"34","0,050","..","..","..",".."
"2794","SMADU",,,"34","0,050","..","..","..",".."
"2795","SPATACEAN",,,"34","0,050","..","..","..",".."
"2796","STELEA",,,"34","0,050","..","..","..",".."
"2797","TARAS",,,"34","0,050","..","..","..",".."
"2798","TARMURE",,,"34","0,050","..","..","..",".."
"2799","TATOMIR",,,"34","0,050","..","..","..",".."
"2800","TEREC",,,"34","0,050","..","..","..",".."
"2801","TIGANUS",,,"34","0,050","..","..","..",".."
"2802","TRIFOI",,,"34","0,050","..","..","..",".."
"2803","TRIFON",,,"34","0,050","..","..","..",".."
"2804","TUICA",,,"34","0,050","..","..","..",".."
"2805","UDRESCU",,,"34","0,050","..","..","..",".."
"2806","VALEA",,,"34","0,050","..","..","..",".."
"2807","VOLINTIRU",,,"34","0,050","..","..","..",".."
"2808","ALDESCU",,,"33","0,049","..","..","..",".."
"2809","ANDREIANA",,,"33","0,049","..","..","..",".."
"2810","ANDRONESI",,,"33","0,049","..","..","..",".."
"2811","ANDRUS",,,"33","0,049","..","..","..",".."
"2812","ARSU",,,"33","0,049","..","..","..",".."
"2813","BERBECE",,,"33","0,049","..","..","..",".."
"2814","BILDEA",,,"33","0,049","..","..","..",".."
"2815","BOCANCEA",,,"33","0,049","..","..","..",".."
"2816","BOCANET",,,"33","0,049","..","..","..",".."
"2817","BOGA",,,"33","0,049","..","..","..",".."
"2818","BOLDIJAR",,,"33","0,049","..","..","..",".."
"2819","BRUTARU",,,"33","0,049","..","..","..",".."
"2820","BUHA",,,"33","0,049","..","..","..",".."
"2821","BULARCA",,,"33","0,049","..","..","..",".."
"2822","BURTILA",,,"33","0,049","..","..","..",".."
"2823","BUTURUGARU",,,"33","0,049","..","..","..",".."
"2824","BUTUSINA",,,"33","0,049","..","..","..",".."
"2825","CALCIU",,,"33","0,049","..","..","..",".."
"2826","CALISTRU",,,"33","0,049","..","..","..",".."
"2827","CAPLEA",,,"33","0,049","..","..","..",".."
"2828","CARCU",,,"33","0,049","..","..","..",".."
"2829","CHIRCIU",,,"33","0,049","..","..","..",".."
"2830","CHIRTES",,,"33","0,049","..","..","..",".."
"2831","COCOSILA",,,"33","0,049","..","..","..",".."
"2832","COTIGA",,,"33","0,049","..","..","..",".."
"2833","CRISU",,,"33","0,049","..","..","..",".."
"2834","DEDEA",,,"33","0,049","..","..","..",".."
"2835","DEGERATU",,,"33","0,049","..","..","..",".."
"2836","DEHELEAN",,,"33","0,049","..","..","..",".."
"2837","DODA",,,"33","0,049","..","..","..",".."
"2838","DRINGA",,,"33","0,049","..","..","..",".."
"2839","DUBEI",,,"33","0,049","..","..","..",".."
"2840","DUICU",,,"33","0,049","..","..","..",".."
"2841","ERHAN",,,"33","0,049","..","..","..",".."
"2842","FETITA",,,"33","0,049","..","..","..",".."
"2843","FIRA",,,"33","0,049","..","..","..",".."
"2844","FRANT",,,"33","0,049","..","..","..",".."
"2845","FRISAN",,,"33","0,049","..","..","..",".."
"2846","FRONE",,,"33","0,049","..","..","..",".."
"2847","GEREBENES",,,"33","0,049","..","..","..",".."
"2848","GHENCIU",,,"33","0,049","..","..","..",".."
"2849","GHERASE",,,"33","0,049","..","..","..",".."
"2850","GHINET",,,"33","0,049","..","..","..",".."
"2851","GOMAN",,,"33","0,049","..","..","..",".."
"2852","HORGOS",,,"33","0,049","..","..","..",".."
"2853","JELER",,,"33","0,049","..","..","..",".."
"2854","LOBODAN",,,"33","0,049","..","..","..",".."
"2855","LUPOAE",,,"33","0,049","..","..","..",".."
"2856","LUPUT",,,"33","0,049","..","..","..",".."
"2857","MALAI",,,"33","0,049","..","..","..",".."
"2858","MARGEAN",,,"33","0,049","..","..","..",".."
"2859","MELNIC",,,"33","0,049","..","..","..",".."
"2860","MIINEA",,,"33","0,049","..","..","..",".."
"2861","MOSESCU",,,"33","0,049","..","..","..",".."
"2862","MOVILEANU",,,"33","0,049","..","..","..",".."
"2863","MUTII",,,"33","0,049","..","..","..",".."
"2864","NAIE",,,"33","0,049","..","..","..",".."
"2865","NEMET",,,"33","0,049","..","..","..",".."
"2866","NICUSOR",,,"33","0,049","..","..","..",".."
"2867","OPARIUC",,,"33","0,049","..","..","..",".."
"2868","ORMENISAN",,,"33","0,049","..","..","..",".."
"2869","PANTILIMON",,,"33","0,049","..","..","..",".."
"2870","PAPAR",,,"33","0,049","..","..","..",".."
"2871","PARUS",,,"33","0,049","..","..","..",".."
"2872","PATRICHI",,,"33","0,049","..","..","..",".."
"2873","PERHAITA",,,"33","0,049","..","..","..",".."
"2874","PISAU",,,"33","0,049","..","..","..",".."
"2875","PLAMADEALA",,,"33","0,049","..","..","..",".."
"2876","PRUNARU",,,"33","0,049","..","..","..",".."
"2877","RAITA",,,"33","0,049","..","..","..",".."
"2878","ROGOZ",,,"33","0,049","..","..","..",".."
"2879","SABADUS",,,"33","0,049","..","..","..",".."
"2880","SACALEANU",,,"33","0,049","..","..","..",".."
"2881","SANDACHE",,,"33","0,049","..","..","..",".."
"2882","SAVESCU",,,"33","0,049","..","..","..",".."
"2883","SCUTURICI",,,"33","0,049","..","..","..",".."
"2884","SIRGHIE",,,"33","0,049","..","..","..",".."
"2885","STANCEA",,,"33","0,049","..","..","..",".."
"2886","STERIE",,,"33","0,049","..","..","..",".."
"2887","TABREA",,,"33","0,049","..","..","..",".."
"2888","TASCA",,,"33","0,049","..","..","..",".."
"2889","TATULESCU",,,"33","0,049","..","..","..",".."
"2890","TIFRAC",,,"33","0,049","..","..","..",".."
"2891","TODORUT",,,"33","0,049","..","..","..",".."
"2892","TOPAN",,,"33","0,049","..","..","..",".."
"2893","TURCA",,,"33","0,049","..","..","..",".."
"2894","TURNEA",,,"33","0,049","..","..","..",".."
"2895","TUTUI",,,"33","0,049","..","..","..",".."
"2896","ULEA",,,"33","0,049","..","..","..",".."
"2897","VACAR",,,"33","0,049","..","..","..",".."
"2898","VULCU",,,"33","0,049","..","..","..",".."
"2899","GRIGA",,,"32","0,047","6","0,009","..",".."
"2900","LAURENTIU",,,"32","0,047","6","0,009","..",".."
"2901","AFRASINEI",,,"32","0,047","..","..","..",".."
"2902","ALUNGULESEI",,,"32","0,047","..","..","..",".."
"2903","ANDRECA",,,"32","0,047","..","..","..",".."
"2904","AVADANI",,,"32","0,047","..","..","..",".."
"2905","BACAN",,,"32","0,047","..","..","..",".."
"2906","BARZA",,,"32","0,047","..","..","..",".."
"2907","BASALIC",,,"32","0,047","..","..","..",".."
"2908","BAZON",,,"32","0,047","..","..","..",".."
"2909","BEJENARIU",,,"32","0,047","..","..","..",".."
"2910","BIGHIU",,,"32","0,047","..","..","..",".."
"2911","BIRLA",,,"32","0,047","..","..","..",".."
"2912","BLANARIU",,,"32","0,047","..","..","..",".."
"2913","BOLFA",,,"32","0,047","..","..","..",".."
"2914","BONDOR",,,"32","0,047","..","..","..",".."
"2915","BOZGAN",,,"32","0,047","..","..","..",".."
"2916","BUHUS",,,"32","0,047","..","..","..",".."
"2917","BUTAN",,,"32","0,047","..","..","..",".."
"2918","BUZICA",,,"32","0,047","..","..","..",".."
"2919","CAFADARU",,,"32","0,047","..","..","..",".."
"2920","CATRUNA",,,"32","0,047","..","..","..",".."
"2921","CHIRIC",,,"32","0,047","..","..","..",".."
"2922","CIOPONEA",,,"32","0,047","..","..","..",".."
"2923","CIUBAN",,,"32","0,047","..","..","..",".."
"2924","COITA",,,"32","0,047","..","..","..",".."
"2925","COJOACA",,,"32","0,047","..","..","..",".."
"2926","CRASUC",,,"32","0,047","..","..","..",".."
"2927","CUIBUS",,,"32","0,047","..","..","..",".."
"2928","DISCA",,,"32","0,047","..","..","..",".."
"2929","DOHAN",,,"32","0,047","..","..","..",".."
"2930","DONICI",,,"32","0,047","..","..","..",".."
"2931","DOVLEAC",,,"32","0,047","..","..","..",".."
"2932","DRUTU",,,"32","0,047","..","..","..",".."
"2933","DUDUMAN",,,"32","0,047","..","..","..",".."
"2934","ESANU",,,"32","0,047","..","..","..",".."
"2935","FAGARAS",,,"32","0,047","..","..","..",".."
"2936","FANDARAC",,,"32","0,047","..","..","..",".."
"2937","FERARI",,,"32","0,047","..","..","..",".."
"2938","FLORIA",,,"32","0,047","..","..","..",".."
"2939","FORFOTA",,,"32","0,047","..","..","..",".."
"2940","GHERGHIN",,,"32","0,047","..","..","..",".."
"2941","GHETU",,,"32","0,047","..","..","..",".."
"2942","GHIORGHIU",,,"32","0,047","..","..","..",".."
"2943","GHISA",,,"32","0,047","..","..","..",".."
"2944","GOMOESCU",,,"32","0,047","..","..","..",".."
"2945","GORDAN",,,"32","0,047","..","..","..",".."
"2946","GULIE",,,"32","0,047","..","..","..",".."
"2947","HREZDAC",,,"32","0,047","..","..","..",".."
"2948","HUMACIU",,,"32","0,047","..","..","..",".."
"2949","IANCULESCU",,,"32","0,047","..","..","..",".."
"2950","IMBREA",,,"32","0,047","..","..","..",".."
"2951","LAZAREAN",,,"32","0,047","..","..","..",".."
"2952","MACRA",,,"32","0,047","..","..","..",".."
"2953","MACREA",,,"32","0,047","..","..","..",".."
"2954","MAEREAN",,,"32","0,047","..","..","..",".."
"2955","MANZAT",,,"32","0,047","..","..","..",".."
"2956","MISTREANU",,,"32","0,047","..","..","..",".."
"2957","MIT",,,"32","0,047","..","..","..",".."
"2958","MITRE",,,"32","0,047","..","..","..",".."
"2959","OARGA",,,"32","0,047","..","..","..",".."
"2960","ONCIU",,,"32","0,047","..","..","..",".."
"2961","PALACEAN",,,"32","0,047","..","..","..",".."
"2962","PALL",,,"32","0,047","..","..","..",".."
"2963","PARASCHIVOIU",,,"32","0,047","..","..","..",".."
"2964","PATRAN",,,"32","0,047","..","..","..",".."
"2965","PETRILA",,,"32","0,047","..","..","..",".."
"2966","PODARIU",,,"32","0,047","..","..","..",".."
"2967","POSEA",,,"32","0,047","..","..","..",".."
"2968","PURDA",,,"32","0,047","..","..","..",".."
"2969","RAUCA",,,"32","0,047","..","..","..",".."
"2970","ROHR",,,"32","0,047","..","..","..",".."
"2971","ROSIORU",,,"32","0,047","..","..","..",".."
"2972","ROSOGA",,,"32","0,047","..","..","..",".."
"2973","SACUIU",,,"32","0,047","..","..","..",".."
"2974","SAMARTINEAN",,,"32","0,047","..","..","..",".."
"2975","SCRIPCA",,,"32","0,047","..","..","..",".."
"2976","SELEGEAN",,,"32","0,047","..","..","..",".."
"2977","SLAV",,,"32","0,047","..","..","..",".."
"2978","SOCIU",,,"32","0,047","..","..","..",".."
"2979","SOSA",,,"32","0,047","..","..","..",".."
"2980","STEFU",,,"32","0,047","..","..","..",".."
"2981","STOLERIU",,,"32","0,047","..","..","..",".."
"2982","SUCALA",,,"32","0,047","..","..","..",".."
"2983","TILICA",,,"32","0,047","..","..","..",".."
"2984","TIMOFTI",,,"32","0,047","..","..","..",".."
"2985","TODERASC",,,"32","0,047","..","..","..",".."
"2986","TURCAS",,,"32","0,047","..","..","..",".."
"2987","TUREA",,,"32","0,047","..","..","..",".."
"2988","VARNA",,,"32","0,047","..","..","..",".."
"2989","VULTUR",,,"32","0,047","..","..","..",".."
"2990","ADOCHITEI",,,"31","0,046","..","..","..",".."
"2991","AUGUSTIN",,,"31","0,046","..","..","..",".."
"2992","BAGHIU",,,"31","0,046","..","..","..",".."
"2993","BAIDOC",,,"31","0,046","..","..","..",".."
"2994","BANESCU",,,"31","0,046","..","..","..",".."
"2995","BARAIAN",,,"31","0,046","..","..","..",".."
"2996","BELDEA",,,"31","0,046","..","..","..",".."
"2997","BERARIU",,,"31","0,046","..","..","..",".."
"2998","BIZDADEA",,,"31","0,046","..","..","..",".."
"2999","BOIA",,,"31","0,046","..","..","..",".."
"3000","BONCEA",,,"31","0,046","..","..","..",".."
"3001","BUCATARIU",,,"31","0,046","..","..","..",".."
"3002","BUCURA",,,"31","0,046","..","..","..",".."
"3003","BUCURESCU",,,"31","0,046","..","..","..",".."
"3004","BUSCA",,,"31","0,046","..","..","..",".."
"3005","BUTARU",,,"31","0,046","..","..","..",".."
"3006","BUTUZA",,,"31","0,046","..","..","..",".."
"3007","CALINOIU",,,"31","0,046","..","..","..",".."
"3008","CARPEN",,,"31","0,046","..","..","..",".."
"3009","CATARAMA",,,"31","0,046","..","..","..",".."
"3010","CHISALITA",,,"31","0,046","..","..","..",".."
"3011","CIAUSU",,,"31","0,046","..","..","..",".."
"3012","CIONTOS",,,"31","0,046","..","..","..",".."
"3013","CIUBUC",,,"31","0,046","..","..","..",".."
"3014","CIUTACU",,,"31","0,046","..","..","..",".."
"3015","COSOFRET",,,"31","0,046","..","..","..",".."
"3016","COZA",,,"31","0,046","..","..","..",".."
"3017","CURSARU",,,"31","0,046","..","..","..",".."
"3018","DITU",,,"31","0,046","..","..","..",".."
"3019","DOBRITOIU",,,"31","0,046","..","..","..",".."
"3020","DONDOS",,,"31","0,046","..","..","..",".."
"3021","DONOSA",,,"31","0,046","..","..","..",".."
"3022","DULCA",,,"31","0,046","..","..","..",".."
"3023","FERENCZI",,,"31","0,046","..","..","..",".."
"3024","FESU",,,"31","0,046","..","..","..",".."
"3025","FINTINA",,,"31","0,046","..","..","..",".."
"3026","FLOARE",,,"31","0,046","..","..","..",".."
"3027","FUICA",,,"31","0,046","..","..","..",".."
"3028","FURNEA",,,"31","0,046","..","..","..",".."
"3029","GHERGHELAS",,,"31","0,046","..","..","..",".."
"3030","GHIGEANU",,,"31","0,046","..","..","..",".."
"3031","GODICA",,,"31","0,046","..","..","..",".."
"3032","IAGAR",,,"31","0,046","..","..","..",".."
"3033","IARCA",,,"31","0,046","..","..","..",".."
"3034","INDREI",,,"31","0,046","..","..","..",".."
"3035","IOANOVICI",,,"31","0,046","..","..","..",".."
"3036","IRIMIES",,,"31","0,046","..","..","..",".."
"3037","JUDE",,,"31","0,046","..","..","..",".."
"3038","MANOLACHI",,,"31","0,046","..","..","..",".."
"3039","MARTINIUC",,,"31","0,046","..","..","..",".."
"3040","MIHAES",,,"31","0,046","..","..","..",".."
"3041","MIRCIU",,,"31","0,046","..","..","..",".."
"3042","MOZA",,,"31","0,046","..","..","..",".."
"3043","MURESANU",,,"31","0,046","..","..","..",".."
"3044","NACIU",,,"31","0,046","..","..","..",".."
"3045","NECULCEA",,,"31","0,046","..","..","..",".."
"3046","OBADA",,,"31","0,046","..","..","..",".."
"3047","OJOG",,,"31","0,046","..","..","..",".."
"3048","PALICIUC",,,"31","0,046","..","..","..",".."
"3049","PANFIL",,,"31","0,046","..","..","..",".."
"3050","PELTEA",,,"31","0,046","..","..","..",".."
"3051","PENCU",,,"31","0,046","..","..","..",".."
"3052","PIRJOLEA",,,"31","0,046","..","..","..",".."
"3053","PITA",,,"31","0,046","..","..","..",".."
"3054","RACOTI",,,"31","0,046","..","..","..",".."
"3055","RAFA",,,"31","0,046","..","..","..",".."
"3056","RAGALIE",,,"31","0,046","..","..","..",".."
"3057","RAZVAN",,,"31","0,046","..","..","..",".."
"3058","RODICA",,,"31","0,046","..","..","..",".."
"3059","ROSIANU",,,"31","0,046","..","..","..",".."
"3060","SAGHIN",,,"31","0,046","..","..","..",".."
"3061","SAPASU",,,"31","0,046","..","..","..",".."
"3062","SEICARU",,,"31","0,046","..","..","..",".."
"3063","SUIU",,,"31","0,046","..","..","..",".."
"3064","TANE",,,"31","0,046","..","..","..",".."
"3065","TARCEA",,,"31","0,046","..","..","..",".."
"3066","TARZIU",,,"31","0,046","..","..","..",".."
"3067","TELCEAN",,,"31","0,046","..","..","..",".."
"3068","TEPUS",,,"31","0,046","..","..","..",".."
"3069","TIRLA",,,"31","0,046","..","..","..",".."
"3070","TOGAN",,,"31","0,046","..","..","..",".."
"3071","TURTOI",,,"31","0,046","..","..","..",".."
"3072","VANA",,,"31","0,046","..","..","..",".."
"3073","VASCAN",,,"31","0,046","..","..","..",".."
"3074","VASI",,,"31","0,046","..","..","..",".."
"3075","VILCAN",,,"31","0,046","..","..","..",".."
"3076","VIRTOSU",,,"31","0,046","..","..","..",".."
"3077","ZAFIU",,,"31","0,046","..","..","..",".."
"3078","ZAIT",,,"31","0,046","..","..","..",".."
"3079","GABRIEL",,,"30","0,044","13","0,019","..",".."
"3080","COSMIN",,,"30","0,044","7","0,010","..",".."
"3081","ALBA",,,"30","0,044","..","..","..",".."
"3082","ALBEI",,,"30","0,044","..","..","..",".."
"3083","ALECSANDRU",,,"30","0,044","..","..","..",".."
"3084","AMBRUS",,,"30","0,044","..","..","..",".."
"3085","ANDRON",,,"30","0,044","..","..","..",".."
"3086","ANGERU",,,"30","0,044","..","..","..",".."
"3087","ANTONICA",,,"30","0,044","..","..","..",".."
"3088","APETROAEI",,,"30","0,044","..","..","..",".."
"3089","AZOITEI",,,"30","0,044","..","..","..",".."
"3090","BADEANU",,,"30","0,044","..","..","..",".."
"3091","BAICAN",,,"30","0,044","..","..","..",".."
"3092","BALTATESCU",,,"30","0,044","..","..","..",".."
"3093","BANULESCU",,,"30","0,044","..","..","..",".."
"3094","BARBA",,,"30","0,044","..","..","..",".."
"3095","BASU",,,"30","0,044","..","..","..",".."
"3096","BILBIE",,,"30","0,044","..","..","..",".."
"3097","BIRLAN",,,"30","0,044","..","..","..",".."
"3098","BIRLEANU",,,"30","0,044","..","..","..",".."
"3099","BITICA",,,"30","0,044","..","..","..",".."
"3100","BOC",,,"30","0,044","..","..","..",".."
"3101","BOGZA",,,"30","0,044","..","..","..",".."
"3102","BOSOI",,,"30","0,044","..","..","..",".."
"3103","BURCUSEL",,,"30","0,044","..","..","..",".."
"3104","BURIAN",,,"30","0,044","..","..","..",".."
"3105","BUTE",,,"30","0,044","..","..","..",".."
"3106","CACIULA",,,"30","0,044","..","..","..",".."
"3107","CANANAU",,,"30","0,044","..","..","..",".."
"3108","CARAMIZARU",,,"30","0,044","..","..","..",".."
"3109","CARANFIL",,,"30","0,044","..","..","..",".."
"3110","CARAS",,,"30","0,044","..","..","..",".."
"3111","CHIFAN",,,"30","0,044","..","..","..",".."
"3112","CHISU",,,"30","0,044","..","..","..",".."
"3113","CILIBIU",,,"30","0,044","..","..","..",".."
"3114","CIOROGAR",,,"30","0,044","..","..","..",".."
"3115","CIRJALIU",,,"30","0,044","..","..","..",".."
"3116","COCOR",,,"30","0,044","..","..","..",".."
"3117","COMIZA",,,"30","0,044","..","..","..",".."
"3118","CORA",,,"30","0,044","..","..","..",".."
"3119","CORMOS",,,"30","0,044","..","..","..",".."
"3120","CORNEI",,,"30","0,044","..","..","..",".."
"3121","COTOVANU",,,"30","0,044","..","..","..",".."
"3122","CRAESCU",,,"30","0,044","..","..","..",".."
"3123","CRECEA",,,"30","0,044","..","..","..",".."
"3124","CRIHAN",,,"30","0,044","..","..","..",".."
"3125","DARAGIU",,,"30","0,044","..","..","..",".."
"3126","DENCEA",,,"30","0,044","..","..","..",".."
"3127","DIACONEASA",,,"30","0,044","..","..","..",".."
"3128","DOANA",,,"30","0,044","..","..","..",".."
"3129","DOBREAN",,,"30","0,044","..","..","..",".."
"3130","DOBREANU",,,"30","0,044","..","..","..",".."
"3131","DRAGALAI",,,"30","0,044","..","..","..",".."
"3132","DRUGAN",,,"30","0,044","..","..","..",".."
"3133","DURBACA",,,"30","0,044","..","..","..",".."
"3134","DURLA",,,"30","0,044","..","..","..",".."
"3135","FLAMINZEANU",,,"30","0,044","..","..","..",".."
"3136","FRASINCAR",,,"30","0,044","..","..","..",".."
"3137","FRENT",,,"30","0,044","..","..","..",".."
"3138","GERMAN",,,"30","0,044","..","..","..",".."
"3139","GHEBAN",,,"30","0,044","..","..","..",".."
"3140","GHERGHESCU",,,"30","0,044","..","..","..",".."
"3141","GHIOCA",,,"30","0,044","..","..","..",".."
"3142","GHITESCU",,,"30","0,044","..","..","..",".."
"3143","GOG",,,"30","0,044","..","..","..",".."
"3144","GORDON",,,"30","0,044","..","..","..",".."
"3145","GRAPA",,,"30","0,044","..","..","..",".."
"3146","GUIU",,,"30","0,044","..","..","..",".."
"3147","HARABAGIU",,,"30","0,044","..","..","..",".."
"3148","HARAPU",,,"30","0,044","..","..","..",".."
"3149","HELGIU",,,"30","0,044","..","..","..",".."
"3150","HERGHELEGIU",,,"30","0,044","..","..","..",".."
"3151","HOLA",,,"30","0,044","..","..","..",".."
"3152","HURJUI",,,"30","0,044","..","..","..",".."
"3153","HUZA",,,"30","0,044","..","..","..",".."
"3154","IATAN",,,"30","0,044","..","..","..",".."
"3155","ISAI",,,"30","0,044","..","..","..",".."
"3156","IVANOF",,,"30","0,044","..","..","..",".."
