"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Reino Unido",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"2906","DOLLING",,,"12","0,049","..","..","..",".."
"2907","DOUGALL",,,"12","0,049","..","..","..",".."
"2908","DREWETT",,,"12","0,049","..","..","..",".."
"2909","DRYDEN",,,"12","0,049","..","..","..",".."
"2910","DRYSDALE",,,"12","0,049","..","..","..",".."
"2911","DUNFORD",,,"12","0,049","..","..","..",".."
"2912","EADIE",,,"12","0,049","..","..","..",".."
"2913","ECKERSLEY",,,"12","0,049","..","..","..",".."
"2914","ELKINGTON",,,"12","0,049","..","..","..",".."
"2915","ELVIN",,,"12","0,049","..","..","..",".."
"2916","ENNIS",,,"12","0,049","..","..","..",".."
"2917","ESSEX",,,"12","0,049","..","..","..",".."
"2918","EWEN",,,"12","0,049","..","..","..",".."
"2919","FEAR",,,"12","0,049","..","..","..",".."
"2920","FEARNLEY",,,"12","0,049","..","..","..",".."
"2921","FENNELL",,,"12","0,049","..","..","..",".."
"2922","FENNER",,,"12","0,049","..","..","..",".."
"2923","FINNEGAN",,,"12","0,049","..","..","..",".."
"2924","FINNEY",,,"12","0,049","..","..","..",".."
"2925","FISK",,,"12","0,049","..","..","..",".."
"2926","FORDER",,,"12","0,049","..","..","..",".."
"2927","GARROD",,,"12","0,049","..","..","..",".."
"2928","GARTON",,,"12","0,049","..","..","..",".."
"2929","GEARY",,,"12","0,049","..","..","..",".."
"2930","GELL",,,"12","0,049","..","..","..",".."
"2931","GERAGHTY",,,"12","0,049","..","..","..",".."
"2932","GIBBARD",,,"12","0,049","..","..","..",".."
"2933","GODDEN",,,"12","0,049","..","..","..",".."
"2934","GRANGER",,,"12","0,049","..","..","..",".."
"2935","GREENSHIELDS",,,"12","0,049","..","..","..",".."
"2936","GRIST",,,"12","0,049","..","..","..",".."
"2937","GROVER",,,"12","0,049","..","..","..",".."
"2938","HALDANE",,,"12","0,049","..","..","..",".."
"2939","HARKER",,,"12","0,049","..","..","..",".."
"2940","HARRY",,,"12","0,049","..","..","..",".."
"2941","HARTLAND",,,"12","0,049","..","..","..",".."
"2942","HATCHER",,,"12","0,049","..","..","..",".."
"2943","HAYDON",,,"12","0,049","..","..","..",".."
"2944","HAYTER",,,"12","0,049","..","..","..",".."
"2945","HEFFERNAN",,,"12","0,049","..","..","..",".."
"2946","HENLEY",,,"12","0,049","..","..","..",".."
"2947","HIGHFIELD",,,"12","0,049","..","..","..",".."
"2948","HIGSON",,,"12","0,049","..","..","..",".."
"2949","HINCHCLIFFE",,,"12","0,049","..","..","..",".."
"2950","HODKINSON",,,"12","0,049","..","..","..",".."
"2951","HOLYOAK",,,"12","0,049","..","..","..",".."
"2952","HORNSBY",,,"12","0,049","..","..","..",".."
"2953","HORSLEY",,,"12","0,049","..","..","..",".."
"2954","HOSKIN",,,"12","0,049","..","..","..",".."
"2955","HOSKINS",,,"12","0,049","..","..","..",".."
"2956","HOWIE",,,"12","0,049","..","..","..",".."
"2957","HUMBLE",,,"12","0,049","..","..","..",".."
"2958","HURFORD",,,"12","0,049","..","..","..",".."
"2959","HUSKINSON",,,"12","0,049","..","..","..",".."
"2960","HYNES",,,"12","0,049","..","..","..",".."
"2961","JEPSON",,,"12","0,049","..","..","..",".."
"2962","KEAR",,,"12","0,049","..","..","..",".."
"2963","KEENE",,,"12","0,049","..","..","..",".."
"2964","KELLEHER",,,"12","0,049","..","..","..",".."
"2965","KELSEY",,,"12","0,049","..","..","..",".."
"2966","KENWARD",,,"12","0,049","..","..","..",".."
"2967","KERSLAKE",,,"12","0,049","..","..","..",".."
"2968","KIMBERLEY",,,"12","0,049","..","..","..",".."
"2969","KIRTON",,,"12","0,049","..","..","..",".."
"2970","KOTZE",,,"12","0,049","..","..","..",".."
"2971","LAST",,,"12","0,049","..","..","..",".."
"2972","LAWRENSON",,,"12","0,049","..","..","..",".."
"2973","LEESON",,,"12","0,049","..","..","..",".."
"2974","LINDSEY",,,"12","0,049","..","..","..",".."
"2975","LINGWOOD",,,"12","0,049","..","..","..",".."
"2976","LIU",,,"12","0,049","..","..","..",".."
"2977","LONDON",,,"12","0,049","..","..","..",".."
"2978","LOWERY",,,"12","0,049","..","..","..",".."
"2979","LOWES",,,"12","0,049","..","..","..",".."
"2980","LOWMAN",,,"12","0,049","..","..","..",".."
"2981","LYTHGOE",,,"12","0,049","..","..","..",".."
"2982","MAGILL",,,"12","0,049","..","..","..",".."
"2983","MAHMOOD",,,"12","0,049","..","..","..",".."
"2984","MANTLE",,,"12","0,049","..","..","..",".."
"2985","MASSON",,,"12","0,049","..","..","..",".."
"2986","MASTERMAN",,,"12","0,049","..","..","..",".."
"2987","MCADAM",,,"12","0,049","..","..","..",".."
"2988","MCCLURE",,,"12","0,049","..","..","..",".."
"2989","MCCRACKEN",,,"12","0,049","..","..","..",".."
"2990","MCEVOY",,,"12","0,049","..","..","..",".."
"2991","MCEWEN",,,"12","0,049","..","..","..",".."
"2992","MCGHEE",,,"12","0,049","..","..","..",".."
"2993","MCGHIE",,,"12","0,049","..","..","..",".."
"2994","MCHARDY",,,"12","0,049","..","..","..",".."
"2995","MCKINLAY",,,"12","0,049","..","..","..",".."
"2996","MCNISH",,,"12","0,049","..","..","..",".."
"2997","MCSORLEY",,,"12","0,049","..","..","..",".."
"2998","MEHMET",,,"12","0,049","..","..","..",".."
"2999","MICHAELS",,,"12","0,049","..","..","..",".."
"3000","MINTER",,,"12","0,049","..","..","..",".."
"3001","MOTTRAM",,,"12","0,049","..","..","..",".."
"3002","MULLIN",,,"12","0,049","..","..","..",".."
"3003","NEARY",,,"12","0,049","..","..","..",".."
"3004","NEWBERRY",,,"12","0,049","..","..","..",".."
"3005","NIMMO",,,"12","0,049","..","..","..",".."
"3006","NIX",,,"12","0,049","..","..","..",".."
"3007","NUTTER",,,"12","0,049","..","..","..",".."
"3008","O'DELL",,,"12","0,049","..","..","..",".."
"3009","O'DWYER",,,"12","0,049","..","..","..",".."
"3010","OGILVIE",,,"12","0,049","..","..","..",".."
"3011","O'HANLON",,,"12","0,049","..","..","..",".."
"3012","OKEEFE",,,"12","0,049","..","..","..",".."
"3013","PALIN",,,"12","0,049","..","..","..",".."
"3014","PARRIS",,,"12","0,049","..","..","..",".."
"3015","PAYTON",,,"12","0,049","..","..","..",".."
"3016","PEDLEY",,,"12","0,049","..","..","..",".."
"3017","PHELAN",,,"12","0,049","..","..","..",".."
"3018","POWERS",,,"12","0,049","..","..","..",".."
"3019","PROUT",,,"12","0,049","..","..","..",".."
"3020","RAPLEY",,,"12","0,049","..","..","..",".."
"3021","RAYBOULD",,,"12","0,049","..","..","..",".."
"3022","RAYMOND",,,"12","0,049","..","..","..",".."
"3023","RENNISON",,,"12","0,049","..","..","..",".."
"3024","RODRIGUES",,,"12","0,049","..","..","..",".."
"3025","ROEBUCK",,,"12","0,049","..","..","..",".."
"3026","ROSSER",,,"12","0,049","..","..","..",".."
"3027","ROWLINSON",,,"12","0,049","..","..","..",".."
"3028","ROWSON",,,"12","0,049","..","..","..",".."
"3029","RUANE",,,"12","0,049","..","..","..",".."
"3030","RUST",,,"12","0,049","..","..","..",".."
"3031","SALE",,,"12","0,049","..","..","..",".."
"3032","SCANLAN",,,"12","0,049","..","..","..",".."
"3033","SEAMAN",,,"12","0,049","..","..","..",".."
"3034","SEFTON",,,"12","0,049","..","..","..",".."
"3035","SHACKLETON",,,"12","0,049","..","..","..",".."
"3036","SLAUGHTER",,,"12","0,049","..","..","..",".."
"3037","SOMERS",,,"12","0,049","..","..","..",".."
"3038","SPRUCE",,,"12","0,049","..","..","..",".."
"3039","SPURR",,,"12","0,049","..","..","..",".."
"3040","STALEY",,,"12","0,049","..","..","..",".."
"3041","STANBURY",,,"12","0,049","..","..","..",".."
"3042","STEDMAN",,,"12","0,049","..","..","..",".."
"3043","STEVENTON",,,"12","0,049","..","..","..",".."
"3044","STONEHAM",,,"12","0,049","..","..","..",".."
"3045","STRATFORD",,,"12","0,049","..","..","..",".."
"3046","STRETTON",,,"12","0,049","..","..","..",".."
"3047","STRIDE",,,"12","0,049","..","..","..",".."
"3048","SUNSHINE",,,"12","0,049","..","..","..",".."
"3049","SWAINE",,,"12","0,049","..","..","..",".."
"3050","SWINNERTON",,,"12","0,049","..","..","..",".."
"3051","TINKER",,,"12","0,049","..","..","..",".."
"3052","TIPPER",,,"12","0,049","..","..","..",".."
"3053","TOZER",,,"12","0,049","..","..","..",".."
"3054","TROWER",,,"12","0,049","..","..","..",".."
"3055","UNDERHILL",,,"12","0,049","..","..","..",".."
"3056","VALENTE",,,"12","0,049","..","..","..",".."
"3057","VARGAS",,,"12","0,049","..","..","..",".."
"3058","VELLA",,,"12","0,049","..","..","..",".."
"3059","VIDAL",,,"12","0,049","..","..","..",".."
"3060","WAKELIN",,,"12","0,049","..","..","..",".."
"3061","WASS",,,"12","0,049","..","..","..",".."
"3062","WELLAND",,,"12","0,049","..","..","..",".."
"3063","WHITELOCK",,,"12","0,049","..","..","..",".."
"3064","WHITEMAN",,,"12","0,049","..","..","..",".."
"3065","WHITTON",,,"12","0,049","..","..","..",".."
"3066","WHYBROW",,,"12","0,049","..","..","..",".."
"3067","WILLETT",,,"12","0,049","..","..","..",".."
"3068","WINN",,,"12","0,049","..","..","..",".."
"3069","WITHAM",,,"12","0,049","..","..","..",".."
"3070","WORSLEY",,,"12","0,049","..","..","..",".."
"3071","WRIGHTSON",,,"12","0,049","..","..","..",".."
"3072","WROE",,,"12","0,049","..","..","..",".."
"3073","WYNN",,,"12","0,049","..","..","..",".."
"3074","ROJAS",,,"11","0,045","12","0,049","..",".."
"3075","CORTES",,,"11","0,045","8","0,033","..",".."
"3076","FUENTES",,,"11","0,045","5","0,021","..",".."
"3077","GALLEGO",,,"11","0,045","5","0,021","..",".."
"3078","ACKROYD",,,"11","0,045","..","..","..",".."
"3079","AGER",,,"11","0,045","..","..","..",".."
"3080","AIKEN",,,"11","0,045","..","..","..",".."
"3081","AKERS",,,"11","0,045","..","..","..",".."
"3082","ALDOUS",,,"11","0,045","..","..","..",".."
"3083","ALLWOOD",,,"11","0,045","..","..","..",".."
"3084","ALSOP",,,"11","0,045","..","..","..",".."
"3085","AMES",,,"11","0,045","..","..","..",".."
"3086","ARMOUR",,,"11","0,045","..","..","..",".."
"3087","ASKHAM",,,"11","0,045","..","..","..",".."
"3088","AUGER",,,"11","0,045","..","..","..",".."
"3089","BABER",,,"11","0,045","..","..","..",".."
"3090","BACHE",,,"11","0,045","..","..","..",".."
"3091","BALLINGER",,,"11","0,045","..","..","..",".."
"3092","BALMFORTH",,,"11","0,045","..","..","..",".."
"3093","BARFOOT",,,"11","0,045","..","..","..",".."
"3094","BARHAM",,,"11","0,045","..","..","..",".."
"3095","BARRET",,,"11","0,045","..","..","..",".."
"3096","BARTER",,,"11","0,045","..","..","..",".."
"3097","BEAN",,,"11","0,045","..","..","..",".."
"3098","BEECHAM",,,"11","0,045","..","..","..",".."
"3099","BEECHEY",,,"11","0,045","..","..","..",".."
"3100","BENHAM",,,"11","0,045","..","..","..",".."
"3101","BENT",,,"11","0,045","..","..","..",".."
"3102","BERNSTEIN",,,"11","0,045","..","..","..",".."
"3103","BERRYMAN",,,"11","0,045","..","..","..",".."
"3104","BERTORELLI",,,"11","0,045","..","..","..",".."
"3105","BICKLEY",,,"11","0,045","..","..","..",".."
"3106","BIRKS",,,"11","0,045","..","..","..",".."
"3107","BLACKSHAW",,,"11","0,045","..","..","..",".."
"3108","BLAKELEY",,,"11","0,045","..","..","..",".."
"3109","BLAKEMAN",,,"11","0,045","..","..","..",".."
"3110","BLOOD",,,"11","0,045","..","..","..",".."
"3111","BRETHERTON",,,"11","0,045","..","..","..",".."
"3112","BRISCOE",,,"11","0,045","..","..","..",".."
"3113","BROADWAY",,,"11","0,045","..","..","..",".."
"3114","BRODERICK",,,"11","0,045","..","..","..",".."
"3115","BRYDON",,,"11","0,045","..","..","..",".."
"3116","BUDDEN",,,"11","0,045","..","..","..",".."
"3117","BULMER",,,"11","0,045","..","..","..",".."
"3118","BURBIDGE",,,"11","0,045","..","..","..",".."
"3119","BURN",,,"11","0,045","..","..","..",".."
"3120","BUSHNELL",,,"11","0,045","..","..","..",".."
"3121","BYERS",,,"11","0,045","..","..","..",".."
"3122","CALLAN",,,"11","0,045","..","..","..",".."
"3123","CANE",,,"11","0,045","..","..","..",".."
"3124","CARDY",,,"11","0,045","..","..","..",".."
"3125","CARTLEDGE",,,"11","0,045","..","..","..",".."
"3126","CATCHPOLE",,,"11","0,045","..","..","..",".."
"3127","CATON",,,"11","0,045","..","..","..",".."
"3128","CATTELL",,,"11","0,045","..","..","..",".."
"3129","CAWTHORNE",,,"11","0,045","..","..","..",".."
"3130","CHAUDHRY",,,"11","0,045","..","..","..",".."
"3131","CHENG",,,"11","0,045","..","..","..",".."
"3132","CHUNG",,,"11","0,045","..","..","..",".."
"3133","CLAPHAM",,,"11","0,045","..","..","..",".."
"3134","CLEARY",,,"11","0,045","..","..","..",".."
"3135","CLIFFE",,,"11","0,045","..","..","..",".."
"3136","COKER",,,"11","0,045","..","..","..",".."
"3137","COMLEY",,,"11","0,045","..","..","..",".."
"3138","COOLING",,,"11","0,045","..","..","..",".."
"3139","CORBIN",,,"11","0,045","..","..","..",".."
"3140","CRANSTON",,,"11","0,045","..","..","..",".."
"3141","CROCKETT",,,"11","0,045","..","..","..",".."
"3142","CROWSON",,,"11","0,045","..","..","..",".."
"3143","DAKIN",,,"11","0,045","..","..","..",".."
"3144","DE LA MARE",,,"11","0,045","..","..","..",".."
"3145","DEW",,,"11","0,045","..","..","..",".."
"3146","DIX",,,"11","0,045","..","..","..",".."
"3147","DOVEY",,,"11","0,045","..","..","..",".."
"3148","DOWN",,,"11","0,045","..","..","..",".."
"3149","DUCKER",,,"11","0,045","..","..","..",".."
"3150","DUCKERING",,,"11","0,045","..","..","..",".."
"3151","DUCKETT",,,"11","0,045","..","..","..",".."
"3152","DUNKLEY",,,"11","0,045","..","..","..",".."
"3153","EADE",,,"11","0,045","..","..","..",".."
"3154","EDE",,,"11","0,045","..","..","..",".."
"3155","ELKINS",,,"11","0,045","..","..","..",".."
"3156","ELSEY",,,"11","0,045","..","..","..",".."
"3157","ETCHELLS",,,"11","0,045","..","..","..",".."
"3158","FAIRBAIRN",,,"11","0,045","..","..","..",".."
"3159","FANNING",,,"11","0,045","..","..","..",".."
"3160","FEATHERSTONE",,,"11","0,045","..","..","..",".."
"3161","FERRY",,,"11","0,045","..","..","..",".."
"3162","FIGG",,,"11","0,045","..","..","..",".."
"3163","FITZSIMONS",,,"11","0,045","..","..","..",".."
"3164","FLACK",,,"11","0,045","..","..","..",".."
"3165","FLANNERY",,,"11","0,045","..","..","..",".."
"3166","FOTHERINGHAM",,,"11","0,045","..","..","..",".."
"3167","FOULKES",,,"11","0,045","..","..","..",".."
"3168","FURNISS",,,"11","0,045","..","..","..",".."
"3169","FYFE",,,"11","0,045","..","..","..",".."
"3170","GANDER",,,"11","0,045","..","..","..",".."
"3171","GARDEN",,,"11","0,045","..","..","..",".."
"3172","GARWOOD",,,"11","0,045","..","..","..",".."
"3173","GATENBY",,,"11","0,045","..","..","..",".."
"3174","GILLAN",,,"11","0,045","..","..","..",".."
"3175","GLADWELL",,,"11","0,045","..","..","..",".."
"3176","GOODGER",,,"11","0,045","..","..","..",".."
"3177","GOURLAY",,,"11","0,045","..","..","..",".."
"3178","GRANVILLE",,,"11","0,045","..","..","..",".."
"3179","GREENLAND",,,"11","0,045","..","..","..",".."
"3180","GRUBB",,,"11","0,045","..","..","..",".."
"3181","HANNON",,,"11","0,045","..","..","..",".."
"3182","HANRAHAN",,,"11","0,045","..","..","..",".."
"3183","HARLAND",,,"11","0,045","..","..","..",".."
"3184","HARTE",,,"11","0,045","..","..","..",".."
"3185","HARTSHORNE",,,"11","0,045","..","..","..",".."
"3186","HASSELL",,,"11","0,045","..","..","..",".."
"3187","HELLIWELL",,,"11","0,045","..","..","..",".."
"3188","HENNESSEY",,,"11","0,045","..","..","..",".."
"3189","HICKSON",,,"11","0,045","..","..","..",".."
"3190","HILEY",,,"11","0,045","..","..","..",".."
"3191","HINDS",,,"11","0,045","..","..","..",".."
"3192","HIRSCH",,,"11","0,045","..","..","..",".."
"3193","HOAR",,,"11","0,045","..","..","..",".."
"3194","HODGKISS",,,"11","0,045","..","..","..",".."
"3195","HOLROYD",,,"11","0,045","..","..","..",".."
"3196","HOLTHAM",,,"11","0,045","..","..","..",".."
"3197","HOPLEY",,,"11","0,045","..","..","..",".."
"3198","HORSFALL",,,"11","0,045","..","..","..",".."
"3199","HORSMAN",,,"11","0,045","..","..","..",".."
"3200","IGLESIAS",,,"11","0,045","..","..","..",".."
"3201","JANSEN",,,"11","0,045","..","..","..",".."
"3202","JEFFS",,,"11","0,045","..","..","..",".."
"3203","JOWETT",,,"11","0,045","..","..","..",".."
"3204","KEATES",,,"11","0,045","..","..","..",".."
"3205","KEMPSON",,,"11","0,045","..","..","..",".."
"3206","KERRY",,,"11","0,045","..","..","..",".."
"3207","KINGHAM",,,"11","0,045","..","..","..",".."
"3208","LANGHAM",,,"11","0,045","..","..","..",".."
"3209","LAVELLE",,,"11","0,045","..","..","..",".."
"3210","LEVINE",,,"11","0,045","..","..","..",".."
"3211","LINDOP",,,"11","0,045","..","..","..",".."
"3212","LOOKER",,,"11","0,045","..","..","..",".."
"3213","LUNT",,,"11","0,045","..","..","..",".."
"3214","MACDOUGALL",,,"11","0,045","..","..","..",".."
"3215","MACLAREN",,,"11","0,045","..","..","..",".."
"3216","MAIDMENT",,,"11","0,045","..","..","..",".."
"3217","MARKWICK",,,"11","0,045","..","..","..",".."
"3218","MATHIAS",,,"11","0,045","..","..","..",".."
"3219","MCAULEY",,,"11","0,045","..","..","..",".."
"3220","MCCONVILLE",,,"11","0,045","..","..","..",".."
"3221","MCCUE",,,"11","0,045","..","..","..",".."
"3222","MCDOWALL",,,"11","0,045","..","..","..",".."
"3223","MCGINLEY",,,"11","0,045","..","..","..",".."
"3224","MCILROY",,,"11","0,045","..","..","..",".."
"3225","MCKINNON",,,"11","0,045","..","..","..",".."
"3226","MCKINSTRY",,,"11","0,045","..","..","..",".."
"3227","MCMULLEN",,,"11","0,045","..","..","..",".."
"3228","MERRITT",,,"11","0,045","..","..","..",".."
"3229","MINTO",,,"11","0,045","..","..","..",".."
"3230","MORETON",,,"11","0,045","..","..","..",".."
"3231","MORRELL",,,"11","0,045","..","..","..",".."
"3232","MOWBRAY",,,"11","0,045","..","..","..",".."
"3233","MULLARKEY",,,"11","0,045","..","..","..",".."
"3234","MUNT",,,"11","0,045","..","..","..",".."
"3235","MUTTER",,,"11","0,045","..","..","..",".."
"3236","NAZIR",,,"11","0,045","..","..","..",".."
"3237","NEWALL",,,"11","0,045","..","..","..",".."
"3238","NEWSTEAD",,,"11","0,045","..","..","..",".."
"3239","NIELSEN",,,"11","0,045","..","..","..",".."
"3240","NOBBS",,,"11","0,045","..","..","..",".."
"3241","NORWOOD",,,"11","0,045","..","..","..",".."
"3242","O'KEEFE",,,"11","0,045","..","..","..",".."
"3243","OLDROYD",,,"11","0,045","..","..","..",".."
"3244","PASSMORE",,,"11","0,045","..","..","..",".."
"3245","PATEMAN",,,"11","0,045","..","..","..",".."
"3246","PAWSON",,,"11","0,045","..","..","..",".."
"3247","PENNELL",,,"11","0,045","..","..","..",".."
"3248","PHILPOTT",,,"11","0,045","..","..","..",".."
"3249","PHOENIX",,,"11","0,045","..","..","..",".."
"3250","PICKERSGILL",,,"11","0,045","..","..","..",".."
"3251","PLANK",,,"11","0,045","..","..","..",".."
"3252","PLIMMER",,,"11","0,045","..","..","..",".."
"3253","PLUMRIDGE",,,"11","0,045","..","..","..",".."
"3254","PODMORE",,,"11","0,045","..","..","..",".."
"3255","POWNALL",,,"11","0,045","..","..","..",".."
"3256","PRICHARD",,,"11","0,045","..","..","..",".."
"3257","PRYOR",,,"11","0,045","..","..","..",".."
"3258","QUILTER",,,"11","0,045","..","..","..",".."
"3259","RAINE",,,"11","0,045","..","..","..",".."
"3260","RAINES",,,"11","0,045","..","..","..",".."
"3261","REDFEARN",,,"11","0,045","..","..","..",".."
"3262","REDFORD",,,"11","0,045","..","..","..",".."
"3263","RENDELL",,,"11","0,045","..","..","..",".."
"3264","RIDER",,,"11","0,045","..","..","..",".."
"3265","RIDOUT",,,"11","0,045","..","..","..",".."
"3266","RIGGS",,,"11","0,045","..","..","..",".."
"3267","RIX",,,"11","0,045","..","..","..",".."
"3268","RODERICK",,,"11","0,045","..","..","..",".."
"3269","ROLT",,,"11","0,045","..","..","..",".."
"3270","ROOT",,,"11","0,045","..","..","..",".."
"3271","RUSHWORTH",,,"11","0,045","..","..","..",".."
"3272","RYE",,,"11","0,045","..","..","..",".."
"3273","SALAS",,,"11","0,045","..","..","..",".."
"3274","SANDHU",,,"11","0,045","..","..","..",".."
"3275","SAXBY",,,"11","0,045","..","..","..",".."
"3276","SAXTON",,,"11","0,045","..","..","..",".."
"3277","SCRIVEN",,,"11","0,045","..","..","..",".."
"3278","SEGAL",,,"11","0,045","..","..","..",".."
"3279","SELLWOOD",,,"11","0,045","..","..","..",".."
"3280","SEMPLE",,,"11","0,045","..","..","..",".."
"3281","SHEARER",,,"11","0,045","..","..","..",".."
"3282","SHERWIN",,,"11","0,045","..","..","..",".."
"3283","SHUTTLEWORTH",,,"11","0,045","..","..","..",".."
"3284","SIMKINS",,,"11","0,045","..","..","..",".."
"3285","SIMPKINS",,,"11","0,045","..","..","..",".."
"3286","SLEVIN",,,"11","0,045","..","..","..",".."
"3287","SLOANE",,,"11","0,045","..","..","..",".."
"3288","SMEDLEY",,,"11","0,045","..","..","..",".."
"3289","SMETHURST",,,"11","0,045","..","..","..",".."
