"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Alemania",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"2303","BARTELT",,,"6","0,054","..","..","..",".."
"2304","BARZ",,,"6","0,054","..","..","..",".."
"2305","BAST",,,"6","0,054","..","..","..",".."
"2306","BAUDACH",,,"6","0,054","..","..","..",".."
"2307","BAUMGAERTNER",,,"6","0,054","..","..","..",".."
"2308","BECHER",,,"6","0,054","..","..","..",".."
"2309","BERGEMANN",,,"6","0,054","..","..","..",".."
"2310","BERGES",,,"6","0,054","..","..","..",".."
"2311","BERNER",,,"6","0,054","..","..","..",".."
"2312","BERNS",,,"6","0,054","..","..","..",".."
"2313","BERTSCHINGER",,,"6","0,054","..","..","..",".."
"2314","BICKEL",,,"6","0,054","..","..","..",".."
"2315","BIEHLER",,,"6","0,054","..","..","..",".."
"2316","BIENERT",,,"6","0,054","..","..","..",".."
"2317","BIESOLD",,,"6","0,054","..","..","..",".."
"2318","BITTER",,,"6","0,054","..","..","..",".."
"2319","BLASCHKE",,,"6","0,054","..","..","..",".."
"2320","BLAU",,,"6","0,054","..","..","..",".."
"2321","BLEICHER",,,"6","0,054","..","..","..",".."
"2322","BLESS",,,"6","0,054","..","..","..",".."
"2323","BLESSING",,,"6","0,054","..","..","..",".."
"2324","BLOSS",,,"6","0,054","..","..","..",".."
"2325","BOCKING",,,"6","0,054","..","..","..",".."
"2326","BOECKER",,,"6","0,054","..","..","..",".."
"2327","BOER",,,"6","0,054","..","..","..",".."
"2328","BOGE",,,"6","0,054","..","..","..",".."
"2329","BOGNER",,,"6","0,054","..","..","..",".."
"2330","BOHNER",,,"6","0,054","..","..","..",".."
"2331","BOHR",,,"6","0,054","..","..","..",".."
"2332","BOLDT",,,"6","0,054","..","..","..",".."
"2333","BONK",,,"6","0,054","..","..","..",".."
"2334","BORMET",,,"6","0,054","..","..","..",".."
"2335","BORST",,,"6","0,054","..","..","..",".."
"2336","BOSS",,,"6","0,054","..","..","..",".."
"2337","BOSSECKER",,,"6","0,054","..","..","..",".."
"2338","BOSSERT",,,"6","0,054","..","..","..",".."
"2339","BOTT",,,"6","0,054","..","..","..",".."
"2340","BOUJIDA",,,"6","0,054","..","..","..",".."
"2341","BRAMMER",,,"6","0,054","..","..","..",".."
"2342","BRAUNGER",,,"6","0,054","..","..","..",".."
"2343","BREITER",,,"6","0,054","..","..","..",".."
"2344","BRESCHKOW",,,"6","0,054","..","..","..",".."
"2345","BRETSCHNEIDER",,,"6","0,054","..","..","..",".."
"2346","BROKER",,,"6","0,054","..","..","..",".."
"2347","BROMMER",,,"6","0,054","..","..","..",".."
"2348","BROSCH",,,"6","0,054","..","..","..",".."
"2349","BRUDER",,,"6","0,054","..","..","..",".."
"2350","BRUNN",,,"6","0,054","..","..","..",".."
"2351","BRUNO",,,"6","0,054","..","..","..",".."
"2352","BRUTSCHER",,,"6","0,054","..","..","..",".."
"2353","BUCHHEISTER",,,"6","0,054","..","..","..",".."
"2354","BUDDE",,,"6","0,054","..","..","..",".."
"2355","BUECHNER",,,"6","0,054","..","..","..",".."
"2356","BULLA",,,"6","0,054","..","..","..",".."
"2357","BULLMANN",,,"6","0,054","..","..","..",".."
"2358","BUNGER",,,"6","0,054","..","..","..",".."
"2359","BUSSIAN",,,"6","0,054","..","..","..",".."
"2360","BUTT",,,"6","0,054","..","..","..",".."
"2361","BUTTKUS",,,"6","0,054","..","..","..",".."
"2362","CAKAR",,,"6","0,054","..","..","..",".."
"2363","CARUSO",,,"6","0,054","..","..","..",".."
"2364","CASPAR",,,"6","0,054","..","..","..",".."
"2365","CASPERS",,,"6","0,054","..","..","..",".."
"2366","DALLY",,,"6","0,054","..","..","..",".."
"2367","DANIELS",,,"6","0,054","..","..","..",".."
"2368","DAUB",,,"6","0,054","..","..","..",".."
"2369","DAVILA",,,"6","0,054","..","..","..",".."
"2370","DE CASTRO",,,"6","0,054","..","..","..",".."
"2371","DE VRIES",,,"6","0,054","..","..","..",".."
"2372","DEEG",,,"6","0,054","..","..","..",".."
"2373","DEGEN",,,"6","0,054","..","..","..",".."
"2374","DEHMEL",,,"6","0,054","..","..","..",".."
"2375","DELL",,,"6","0,054","..","..","..",".."
"2376","DENGLER",,,"6","0,054","..","..","..",".."
"2377","DERICHS",,,"6","0,054","..","..","..",".."
"2378","DESEL",,,"6","0,054","..","..","..",".."
"2379","DICKE",,,"6","0,054","..","..","..",".."
"2380","DIEDRICH",,,"6","0,054","..","..","..",".."
"2381","DIERKS",,,"6","0,054","..","..","..",".."
"2382","DIEZ",,,"6","0,054","..","..","..",".."
"2383","DILDEY",,,"6","0,054","..","..","..",".."
"2384","DINGES",,,"6","0,054","..","..","..",".."
"2385","DITSCH",,,"6","0,054","..","..","..",".."
"2386","DOBLER",,,"6","0,054","..","..","..",".."
"2387","DOGMOCH",,,"6","0,054","..","..","..",".."
"2388","DONATH",,,"6","0,054","..","..","..",".."
"2389","DOSE",,,"6","0,054","..","..","..",".."
"2390","DOSS",,,"6","0,054","..","..","..",".."
"2391","DREIER",,,"6","0,054","..","..","..",".."
"2392","DRIESS",,,"6","0,054","..","..","..",".."
"2393","DUETSCH",,,"6","0,054","..","..","..",".."
"2394","DURRBECK",,,"6","0,054","..","..","..",".."
"2395","DUSCHL",,,"6","0,054","..","..","..",".."
"2396","DUTZ",,,"6","0,054","..","..","..",".."
"2397","EBERL",,,"6","0,054","..","..","..",".."
"2398","EBERSBACH",,,"6","0,054","..","..","..",".."
"2399","ECKER",,,"6","0,054","..","..","..",".."
"2400","EICH",,,"6","0,054","..","..","..",".."
"2401","EICHHOLZ",,,"6","0,054","..","..","..",".."
"2402","EICHHORST",,,"6","0,054","..","..","..",".."
"2403","EITEL",,,"6","0,054","..","..","..",".."
"2404","ELLERMANN",,,"6","0,054","..","..","..",".."
"2405","ELMER",,,"6","0,054","..","..","..",".."
"2406","ELVERS",,,"6","0,054","..","..","..",".."
"2407","ENDERES",,,"6","0,054","..","..","..",".."
"2408","ENGELEN",,,"6","0,054","..","..","..",".."
"2409","ENGEMANN",,,"6","0,054","..","..","..",".."
"2410","ERK",,,"6","0,054","..","..","..",".."
"2411","ERLENKAMPER",,,"6","0,054","..","..","..",".."
"2412","FAERBER",,,"6","0,054","..","..","..",".."
"2413","FALKENBERG",,,"6","0,054","..","..","..",".."
"2414","FEIER",,,"6","0,054","..","..","..",".."
"2415","FENNER",,,"6","0,054","..","..","..",".."
"2416","FERSEN",,,"6","0,054","..","..","..",".."
"2417","FETT",,,"6","0,054","..","..","..",".."
"2418","FIEBELKORN",,,"6","0,054","..","..","..",".."
"2419","FINDEISEN",,,"6","0,054","..","..","..",".."
"2420","FLEIG",,,"6","0,054","..","..","..",".."
"2421","FLEISCHHAUER",,,"6","0,054","..","..","..",".."
"2422","FLEMMING",,,"6","0,054","..","..","..",".."
"2423","FLOR",,,"6","0,054","..","..","..",".."
"2424","FLUCK",,,"6","0,054","..","..","..",".."
"2425","FREIER",,,"6","0,054","..","..","..",".."
"2426","FREUDE",,,"6","0,054","..","..","..",".."
"2427","FREUDENREICH",,,"6","0,054","..","..","..",".."
"2428","FREYER",,,"6","0,054","..","..","..",".."
"2429","FRIEDRICHS",,,"6","0,054","..","..","..",".."
"2430","FUHRMEISTER",,,"6","0,054","..","..","..",".."
"2431","FUNCK",,,"6","0,054","..","..","..",".."
"2432","FUTTERER",,,"6","0,054","..","..","..",".."
"2433","GAMS",,,"6","0,054","..","..","..",".."
"2434","GANTER",,,"6","0,054","..","..","..",".."
"2435","GASSAMA",,,"6","0,054","..","..","..",".."
"2436","GAUGER",,,"6","0,054","..","..","..",".."
"2437","GAUL",,,"6","0,054","..","..","..",".."
"2438","GERHARDS",,,"6","0,054","..","..","..",".."
"2439","GERKEN",,,"6","0,054","..","..","..",".."
"2440","GERMANN",,,"6","0,054","..","..","..",".."
"2441","GIES",,,"6","0,054","..","..","..",".."
"2442","GILBERT",,,"6","0,054","..","..","..",".."
"2443","GIMBORN",,,"6","0,054","..","..","..",".."
"2444","GOERKE",,,"6","0,054","..","..","..",".."
"2445","GOERLICH",,,"6","0,054","..","..","..",".."
"2446","GOHLKE",,,"6","0,054","..","..","..",".."
"2447","GOLD",,,"6","0,054","..","..","..",".."
"2448","GOLDMANN",,,"6","0,054","..","..","..",".."
"2449","GOSSEN",,,"6","0,054","..","..","..",".."
"2450","GRABOW",,,"6","0,054","..","..","..",".."
"2451","GRAESSLE",,,"6","0,054","..","..","..",".."
"2452","GRAHL",,,"6","0,054","..","..","..",".."
"2453","GRANZOW",,,"6","0,054","..","..","..",".."
"2454","GRASS",,,"6","0,054","..","..","..",".."
"2455","GRAUMANN",,,"6","0,054","..","..","..",".."
"2456","GREGER",,,"6","0,054","..","..","..",".."
"2457","GRIEBEL",,,"6","0,054","..","..","..",".."
"2458","GRIESBACH",,,"6","0,054","..","..","..",".."
"2459","GRIMME",,,"6","0,054","..","..","..",".."
"2460","GROHMANN",,,"6","0,054","..","..","..",".."
"2461","GROPP",,,"6","0,054","..","..","..",".."
"2462","GRUTER",,,"6","0,054","..","..","..",".."
"2463","GURTLER",,,"6","0,054","..","..","..",".."
"2464","HABENICHT",,,"6","0,054","..","..","..",".."
"2465","HABIGHORST",,,"6","0,054","..","..","..",".."
"2466","HAFFNER",,,"6","0,054","..","..","..",".."
"2467","HAILER",,,"6","0,054","..","..","..",".."
"2468","HANDWERKER",,,"6","0,054","..","..","..",".."
"2469","HANEL",,,"6","0,054","..","..","..",".."
"2470","HANSMANN",,,"6","0,054","..","..","..",".."
"2471","HANTKE",,,"6","0,054","..","..","..",".."
"2472","HARSCH",,,"6","0,054","..","..","..",".."
"2473","HAUFE",,,"6","0,054","..","..","..",".."
"2474","HAY",,,"6","0,054","..","..","..",".."
"2475","HECKEL",,,"6","0,054","..","..","..",".."
"2476","HEER",,,"6","0,054","..","..","..",".."
"2477","HEIDEMANN",,,"6","0,054","..","..","..",".."
"2478","HEINICKE",,,"6","0,054","..","..","..",".."
"2479","HEINTZE",,,"6","0,054","..","..","..",".."
"2480","HELBING",,,"6","0,054","..","..","..",".."
"2481","HELFRICH",,,"6","0,054","..","..","..",".."
"2482","HELLE",,,"6","0,054","..","..","..",".."
"2483","HENIG",,,"6","0,054","..","..","..",".."
"2484","HENKELMANN",,,"6","0,054","..","..","..",".."
"2485","HENNEMANN",,,"6","0,054","..","..","..",".."
"2486","HENSCHEL",,,"6","0,054","..","..","..",".."
"2487","HERM",,,"6","0,054","..","..","..",".."
"2488","HERTLER",,,"6","0,054","..","..","..",".."
"2489","HERWIG",,,"6","0,054","..","..","..",".."
"2490","HESSLER",,,"6","0,054","..","..","..",".."
"2491","HEYDE",,,"6","0,054","..","..","..",".."
"2492","HILDENBRAND",,,"6","0,054","..","..","..",".."
"2493","HIMMELSKAMP",,,"6","0,054","..","..","..",".."
"2494","HINKEL",,,"6","0,054","..","..","..",".."
"2495","HINZE",,,"6","0,054","..","..","..",".."
"2496","HOCHSCHILD",,,"6","0,054","..","..","..",".."
"2497","HOEFER",,,"6","0,054","..","..","..",".."
"2498","HOFERT",,,"6","0,054","..","..","..",".."
"2499","HOLSTEIN",,,"6","0,054","..","..","..",".."
"2500","HOLTZ",,,"6","0,054","..","..","..",".."
"2501","HOLZER",,,"6","0,054","..","..","..",".."
"2502","HOMMEN",,,"6","0,054","..","..","..",".."
"2503","HORCHER",,,"6","0,054","..","..","..",".."
"2504","HORSTER",,,"6","0,054","..","..","..",".."
"2505","HUEBNER",,,"6","0,054","..","..","..",".."
"2506","HULSMANN",,,"6","0,054","..","..","..",".."
"2507","HUSS",,,"6","0,054","..","..","..",".."
"2508","IRMLER",,,"6","0,054","..","..","..",".."
"2509","IRRGANG",,,"6","0,054","..","..","..",".."
"2510","JABLONSKI",,,"6","0,054","..","..","..",".."
"2511","JACHMANN",,,"6","0,054","..","..","..",".."
"2512","JAECKEL",,,"6","0,054","..","..","..",".."
"2513","JANTZEN",,,"6","0,054","..","..","..",".."
"2514","JANUSCHKE",,,"6","0,054","..","..","..",".."
"2515","JENNEBACH",,,"6","0,054","..","..","..",".."
"2516","JEPSEN",,,"6","0,054","..","..","..",".."
"2517","JOHNE",,,"6","0,054","..","..","..",".."
"2518","JONITZ",,,"6","0,054","..","..","..",".."
"2519","JUNGER",,,"6","0,054","..","..","..",".."
"2520","KAESER",,,"6","0,054","..","..","..",".."
"2521","KAHLER",,,"6","0,054","..","..","..",".."
"2522","KALUS",,,"6","0,054","..","..","..",".."
"2523","KAMANN",,,"6","0,054","..","..","..",".."
"2524","KAMMANN",,,"6","0,054","..","..","..",".."
"2525","KAMPMEIER",,,"6","0,054","..","..","..",".."
"2526","KAREN",,,"6","0,054","..","..","..",".."
"2527","KAUTZ",,,"6","0,054","..","..","..",".."
"2528","KEHL",,,"6","0,054","..","..","..",".."
"2529","KELL",,,"6","0,054","..","..","..",".."
"2530","KEMMERLING",,,"6","0,054","..","..","..",".."
"2531","KEPPELER",,,"6","0,054","..","..","..",".."
"2532","KETTNER",,,"6","0,054","..","..","..",".."
"2533","KEUL",,,"6","0,054","..","..","..",".."
"2534","KEUNE",,,"6","0,054","..","..","..",".."
"2535","KIENITZ",,,"6","0,054","..","..","..",".."
"2536","KIM",,,"6","0,054","..","..","..",".."
"2537","KIRCHHERR",,,"6","0,054","..","..","..",".."
"2538","KIRSTEIN",,,"6","0,054","..","..","..",".."
"2539","KISTNER",,,"6","0,054","..","..","..",".."
"2540","KIWUS",,,"6","0,054","..","..","..",".."
"2541","KLAGES",,,"6","0,054","..","..","..",".."
"2542","KLAUKE",,,"6","0,054","..","..","..",".."
"2543","KLAWITTER",,,"6","0,054","..","..","..",".."
"2544","KLEEMANN",,,"6","0,054","..","..","..",".."
"2545","KLETT",,,"6","0,054","..","..","..",".."
"2546","KLIER",,,"6","0,054","..","..","..",".."
"2547","KNOOP",,,"6","0,054","..","..","..",".."
"2548","KOCK",,,"6","0,054","..","..","..",".."
"2549","KOFFLER",,,"6","0,054","..","..","..",".."
"2550","KORTMANN",,,"6","0,054","..","..","..",".."
"2551","KOSSLER",,,"6","0,054","..","..","..",".."
"2552","KOTHE",,,"6","0,054","..","..","..",".."
"2553","KOTTWITZ",,,"6","0,054","..","..","..",".."
"2554","KOTZ",,,"6","0,054","..","..","..",".."
"2555","KRAFCZYK",,,"6","0,054","..","..","..",".."
"2556","KRAFFT",,,"6","0,054","..","..","..",".."
"2557","KRAUSEMANN",,,"6","0,054","..","..","..",".."
"2558","KRAUT",,,"6","0,054","..","..","..",".."
"2559","KREHER",,,"6","0,054","..","..","..",".."
"2560","KRELL",,,"6","0,054","..","..","..",".."
"2561","KROHNE",,,"6","0,054","..","..","..",".."
"2562","KRONER",,,"6","0,054","..","..","..",".."
"2563","KROOS",,,"6","0,054","..","..","..",".."
"2564","KUBISCH",,,"6","0,054","..","..","..",".."
"2565","KUCHLER",,,"6","0,054","..","..","..",".."
"2566","KUSS",,,"6","0,054","..","..","..",".."
"2567","KUTSCHER",,,"6","0,054","..","..","..",".."
"2568","LAMM",,,"6","0,054","..","..","..",".."
"2569","LAMMERS",,,"6","0,054","..","..","..",".."
"2570","LAND",,,"6","0,054","..","..","..",".."
"2571","LANGENBERGER",,,"6","0,054","..","..","..",".."
"2572","LARA",,,"6","0,054","..","..","..",".."
"2573","LASSEN",,,"6","0,054","..","..","..",".."
"2574","LAUB",,,"6","0,054","..","..","..",".."
"2575","LAUBACH",,,"6","0,054","..","..","..",".."
"2576","LAUMANN",,,"6","0,054","..","..","..",".."
"2577","LEICHT",,,"6","0,054","..","..","..",".."
"2578","LEMBECK",,,"6","0,054","..","..","..",".."
"2579","LEMMER",,,"6","0,054","..","..","..",".."
"2580","LETTAU",,,"6","0,054","..","..","..",".."
"2581","LEUKEL",,,"6","0,054","..","..","..",".."
"2582","LEUSCHNER",,,"6","0,054","..","..","..",".."
"2583","LICHTENBERG",,,"6","0,054","..","..","..",".."
"2584","LIEBE",,,"6","0,054","..","..","..",".."
"2585","LIEBHART",,,"6","0,054","..","..","..",".."
"2586","LIEBL",,,"6","0,054","..","..","..",".."
"2587","LIEHR",,,"6","0,054","..","..","..",".."
"2588","LINDENBERG",,,"6","0,054","..","..","..",".."
"2589","LOCH",,,"6","0,054","..","..","..",".."
"2590","LOTZE",,,"6","0,054","..","..","..",".."
"2591","LOWEN",,,"6","0,054","..","..","..",".."
"2592","LUBBE",,,"6","0,054","..","..","..",".."
"2593","LUDEWIG",,,"6","0,054","..","..","..",".."
"2594","LUDTKE",,,"6","0,054","..","..","..",".."
"2595","LUEBKE",,,"6","0,054","..","..","..",".."
"2596","LUECK",,,"6","0,054","..","..","..",".."
"2597","MAHN",,,"6","0,054","..","..","..",".."
"2598","MANNICH",,,"6","0,054","..","..","..",".."
"2599","MARK",,,"6","0,054","..","..","..",".."
"2600","MARKMANN",,,"6","0,054","..","..","..",".."
"2601","MARR",,,"6","0,054","..","..","..",".."
"2602","MARTINS",,,"6","0,054","..","..","..",".."
"2603","MAST",,,"6","0,054","..","..","..",".."
"2604","MATTHIAS",,,"6","0,054","..","..","..",".."
"2605","MATTIG",,,"6","0,054","..","..","..",".."
"2606","MAUER",,,"6","0,054","..","..","..",".."
"2607","MEHNERT",,,"6","0,054","..","..","..",".."
"2608","MEINKE",,,"6","0,054","..","..","..",".."
"2609","MERKLE",,,"6","0,054","..","..","..",".."
"2610","MERKT",,,"6","0,054","..","..","..",".."
"2611","MESSAROSCH",,,"6","0,054","..","..","..",".."
"2612","MESSNER",,,"6","0,054","..","..","..",".."
"2613","MESTER",,,"6","0,054","..","..","..",".."
"2614","MEUSER",,,"6","0,054","..","..","..",".."
"2615","MEZGER",,,"6","0,054","..","..","..",".."
"2616","MICHALIK",,,"6","0,054","..","..","..",".."
"2617","MICIC",,,"6","0,054","..","..","..",".."
"2618","MINK",,,"6","0,054","..","..","..",".."
"2619","MISCH",,,"6","0,054","..","..","..",".."
"2620","MISCHKE",,,"6","0,054","..","..","..",".."
"2621","MITTLER",,,"6","0,054","..","..","..",".."
"2622","MOLLE",,,"6","0,054","..","..","..",".."
"2623","MOLTER",,,"6","0,054","..","..","..",".."
"2624","MONTESDEOCA",,,"6","0,054","..","..","..",".."
"2625","MOOSMANN",,,"6","0,054","..","..","..",".."
"2626","MORGENSTERN",,,"6","0,054","..","..","..",".."
"2627","MUCKE",,,"6","0,054","..","..","..",".."
"2628","MUHLBAUER",,,"6","0,054","..","..","..",".."
"2629","MUHLENBERG",,,"6","0,054","..","..","..",".."
"2630","MUND",,,"6","0,054","..","..","..",".."
"2631","MUSCH",,,"6","0,054","..","..","..",".."
"2632","NADLER",,,"6","0,054","..","..","..",".."
"2633","NEITZEL",,,"6","0,054","..","..","..",".."
"2634","NEUBECKER",,,"6","0,054","..","..","..",".."
"2635","NEUDECKER",,,"6","0,054","..","..","..",".."
"2636","NEUMAIER",,,"6","0,054","..","..","..",".."
"2637","NEUROTH",,,"6","0,054","..","..","..",".."
"2638","NEYMAN",,,"6","0,054","..","..","..",".."
"2639","NICK",,,"6","0,054","..","..","..",".."
"2640","NIEDENZU",,,"6","0,054","..","..","..",".."
"2641","NITZSCHKE",,,"6","0,054","..","..","..",".."
"2642","NOLLER",,,"6","0,054","..","..","..",".."
"2643","NOOTEN",,,"6","0,054","..","..","..",".."
"2644","NOTH",,,"6","0,054","..","..","..",".."
"2645","NOVAK",,,"6","0,054","..","..","..",".."
"2646","NOWACK",,,"6","0,054","..","..","..",".."
"2647","NTEIFE",,,"6","0,054","..","..","..",".."
"2648","NUSSE",,,"6","0,054","..","..","..",".."
"2649","OECHSLE",,,"6","0,054","..","..","..",".."
"2650","OHM",,,"6","0,054","..","..","..",".."
"2651","OLDENBURG",,,"6","0,054","..","..","..",".."
"2652","ORTNER",,,"6","0,054","..","..","..",".."
"2653","OVERBECK",,,"6","0,054","..","..","..",".."
"2654","OZDEMIR",,,"6","0,054","..","..","..",".."
"2655","PACK",,,"6","0,054","..","..","..",".."
"2656","PAKZAD",,,"6","0,054","..","..","..",".."
"2657","PALOMINO",,,"6","0,054","..","..","..",".."
"2658","PASCHMANN",,,"6","0,054","..","..","..",".."
"2659","PASSARGE",,,"6","0,054","..","..","..",".."
"2660","PATZER",,,"6","0,054","..","..","..",".."
"2661","PAVLUEK",,,"6","0,054","..","..","..",".."
"2662","PAWLAK",,,"6","0,054","..","..","..",".."
"2663","PAWLOWSKI",,,"6","0,054","..","..","..",".."
"2664","PECHER",,,"6","0,054","..","..","..",".."
"2665","PECHTOLD",,,"6","0,054","..","..","..",".."
"2666","PELZER",,,"6","0,054","..","..","..",".."
"2667","PES",,,"6","0,054","..","..","..",".."
"2668","PFENNIG",,,"6","0,054","..","..","..",".."
"2669","PIAZZA",,,"6","0,054","..","..","..",".."
"2670","PICKEL",,,"6","0,054","..","..","..",".."
"2671","PILTZ",,,"6","0,054","..","..","..",".."
"2672","PISCHKE",,,"6","0,054","..","..","..",".."
"2673","PLASS",,,"6","0,054","..","..","..",".."
"2674","PLATZ",,,"6","0,054","..","..","..",".."
"2675","PLOGER",,,"6","0,054","..","..","..",".."
"2676","POLLINGER",,,"6","0,054","..","..","..",".."
"2677","POMMER",,,"6","0,054","..","..","..",".."
"2678","PORATH",,,"6","0,054","..","..","..",".."
"2679","POTTER",,,"6","0,054","..","..","..",".."
"2680","PRAGER",,,"6","0,054","..","..","..",".."
"2681","PRAHL",,,"6","0,054","..","..","..",".."
"2682","PREHN",,,"6","0,054","..","..","..",".."
"2683","PREIS",,,"6","0,054","..","..","..",".."
"2684","PREUSSE",,,"6","0,054","..","..","..",".."
"2685","PROMMEL",,,"6","0,054","..","..","..",".."
"2686","PUHLMANN",,,"6","0,054","..","..","..",".."
"2687","PURUCKER",,,"6","0,054","..","..","..",".."
"2688","PUTTMANN",,,"6","0,054","..","..","..",".."
"2689","QUANDT",,,"6","0,054","..","..","..",".."
"2690","QUINTANA",,,"6","0,054","..","..","..",".."
"2691","RASCHE",,,"6","0,054","..","..","..",".."
"2692","RECHT",,,"6","0,054","..","..","..",".."
"2693","RECKEWEG",,,"6","0,054","..","..","..",".."
"2694","REDER",,,"6","0,054","..","..","..",".."
"2695","REHBEIN",,,"6","0,054","..","..","..",".."
"2696","REICHSTEIN",,,"6","0,054","..","..","..",".."
"2697","REIFF",,,"6","0,054","..","..","..",".."
"2698","REIFFERSCHEIDT",,,"6","0,054","..","..","..",".."
"2699","REIHER",,,"6","0,054","..","..","..",".."
"2700","REINSCH",,,"6","0,054","..","..","..",".."
"2701","RENTSCH",,,"6","0,054","..","..","..",".."
"2702","RESE",,,"6","0,054","..","..","..",".."
"2703","RIEDERER",,,"6","0,054","..","..","..",".."
"2704","RIEGEL",,,"6","0,054","..","..","..",".."
"2705","RIEHLE",,,"6","0,054","..","..","..",".."
