"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Francia",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"2952","TUDELA",,,"5","0,050","..","..","..",".."
"2953","UGOLINI",,,"5","0,050","..","..","..",".."
"2954","URBAIN",,,"5","0,050","..","..","..",".."
"2955","USLAR",,,"5","0,050","..","..","..",".."
"2956","VALCARCEL",,,"5","0,050","..","..","..",".."
"2957","VALDEZ",,,"5","0,050","..","..","..",".."
"2958","VALENSI",,,"5","0,050","..","..","..",".."
"2959","VALENZA",,,"5","0,050","..","..","..",".."
"2960","VAN DEN DRIESSCHE",,,"5","0,050","..","..","..",".."
"2961","VARGA",,,"5","0,050","..","..","..",".."
"2962","VAYSSIERE",,,"5","0,050","..","..","..",".."
"2963","VELY",,,"5","0,050","..","..","..",".."
"2964","VERCHER",,,"5","0,050","..","..","..",".."
"2965","VERCRUYSSE",,,"5","0,050","..","..","..",".."
"2966","VERDET",,,"5","0,050","..","..","..",".."
"2967","VERGNE",,,"5","0,050","..","..","..",".."
"2968","VERHAEGHE",,,"5","0,050","..","..","..",".."
"2969","VESCOVI",,,"5","0,050","..","..","..",".."
"2970","VIALA",,,"5","0,050","..","..","..",".."
"2971","VICENT",,,"5","0,050","..","..","..",".."
"2972","VIGNAL",,,"5","0,050","..","..","..",".."
"2973","VILLE",,,"5","0,050","..","..","..",".."
"2974","VILLETTE",,,"5","0,050","..","..","..",".."
"2975","VION",,,"5","0,050","..","..","..",".."
"2976","VITRY",,,"5","0,050","..","..","..",".."
"2977","VOSSENAT",,,"5","0,050","..","..","..",".."
"2978","WACK",,,"5","0,050","..","..","..",".."
"2979","WALCH",,,"5","0,050","..","..","..",".."
"2980","WANG",,,"5","0,050","..","..","..",".."
"2981","WILLEM",,,"5","0,050","..","..","..",".."
"2982","WOLF",,,"5","0,050","..","..","..",".."
"2983","XAVIER",,,"5","0,050","..","..","..",".."
"2984","YIP",,,"5","0,050","..","..","..",".."
"2985","ZAMBRANO",,,"5","0,050","..","..","..",".."
"2986","ZARAGOCI",,,"5","0,050","..","..","..",".."
"2987","ZIANI",,,"5","0,050","..","..","..",".."
"2988","ILLANES",,,"..","..","8","0,081","..",".."
"2989","ACHUCARRO",,,"..","..","7","0,071","..",".."
"2990","ECHEVERRIA",,,"..","..","7","0,071","..",".."
"2991","ESPARZA",,,"..","..","6","0,061","..",".."
"2992","MEDEIROS",,,"..","..","6","0,061","..",".."
"2993","MOKHTAR",,,"..","..","6","0,061","..",".."
"2994","NAVARRETE",,,"..","..","6","0,061","..",".."
"2995","SAAVEDRA",,,"..","..","6","0,061","..",".."
"2996","BARRAGAN",,,"..","..","5","0,050","..",".."
"2997","BELLO",,,"..","..","5","0,050","..",".."
"2998","CASTELLANOS",,,"..","..","5","0,050","..",".."
"2999","DE LA ROSA",,,"..","..","5","0,050","..",".."
"3000","DE RODRIGUEZ",,,"..","..","5","0,050","..",".."
"3001","HURTADO",,,"..","..","5","0,050","..",".."
"3002","IRIBARREN",,,"..","..","5","0,050","..",".."
"3003","LEAL",,,"..","..","5","0,050","..",".."
"3004","MACIAS",,,"..","..","5","0,050","..",".."
"3005","MATIP",,,"..","..","5","0,050","..",".."
"3006","OCAMPO",,,"..","..","5","0,050","..",".."
"3007","OVIEDO",,,"..","..","5","0,050","..",".."
"3008","ZUBILLAGA",,,"..","..","5","0,050","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

