"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Ucrania                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"2592","KRUSHYNSKA",,,"7","0,065","..","..","..",".."
"2593","KRYLOVA",,,"7","0,065","..","..","..",".."
"2594","KRYZHANIVSKYY",,,"7","0,065","..","..","..",".."
"2595","KUBAY",,,"7","0,065","..","..","..",".."
"2596","KUCHYNSKYY",,,"7","0,065","..","..","..",".."
"2597","KUDINOV",,,"7","0,065","..","..","..",".."
"2598","KUDRYAVTSEV",,,"7","0,065","..","..","..",".."
"2599","KULYAK",,,"7","0,065","..","..","..",".."
"2600","KULYBABA",,,"7","0,065","..","..","..",".."
"2601","KULYNA",,,"7","0,065","..","..","..",".."
"2602","KURTYAK",,,"7","0,065","..","..","..",".."
"2603","KURYLENKO",,,"7","0,065","..","..","..",".."
"2604","KURYLYSHYN",,,"7","0,065","..","..","..",".."
"2605","KUSHCH",,,"7","0,065","..","..","..",".."
"2606","KUSHCHAK",,,"7","0,065","..","..","..",".."
"2607","KUSHNIRUK",,,"7","0,065","..","..","..",".."
"2608","KUSHYNA",,,"7","0,065","..","..","..",".."
"2609","KVASHA",,,"7","0,065","..","..","..",".."
"2610","KVITCHUK",,,"7","0,065","..","..","..",".."
"2611","KVYATKOVSKA",,,"7","0,065","..","..","..",".."
"2612","KVYATKOVSKYY",,,"7","0,065","..","..","..",".."
"2613","KYBA",,,"7","0,065","..","..","..",".."
"2614","KYCH",,,"7","0,065","..","..","..",".."
"2615","KYFOR",,,"7","0,065","..","..","..",".."
"2616","KYRYCHUK",,,"7","0,065","..","..","..",".."
"2617","KYRYK",,,"7","0,065","..","..","..",".."
"2618","KYRYLOVA",,,"7","0,065","..","..","..",".."
"2619","KYSLENKO",,,"7","0,065","..","..","..",".."
"2620","KYSYLYTSIA",,,"7","0,065","..","..","..",".."
"2621","KYSYLYTSYA",,,"7","0,065","..","..","..",".."
"2622","LAKATOSH",,,"7","0,065","..","..","..",".."
"2623","LAKHMAN",,,"7","0,065","..","..","..",".."
"2624","LAVRENIUK",,,"7","0,065","..","..","..",".."
"2625","LAVRYS",,,"7","0,065","..","..","..",".."
"2626","LEMISHKA",,,"7","0,065","..","..","..",".."
"2627","LENYK",,,"7","0,065","..","..","..",".."
"2628","LITYNSKA",,,"7","0,065","..","..","..",".."
"2629","LOMAKINA",,,"7","0,065","..","..","..",".."
"2630","LUCHYN",,,"7","0,065","..","..","..",".."
"2631","LUHOVA",,,"7","0,065","..","..","..",".."
"2632","LUKAN",,,"7","0,065","..","..","..",".."
"2633","LUKIANCHENKO",,,"7","0,065","..","..","..",".."
"2634","LUKYANOVA",,,"7","0,065","..","..","..",".."
"2635","LUPUL",,,"7","0,065","..","..","..",".."
"2636","LUSHCH",,,"7","0,065","..","..","..",".."
"2637","LYAKH",,,"7","0,065","..","..","..",".."
"2638","LYASHCHUK",,,"7","0,065","..","..","..",".."
"2639","LYKHACH",,,"7","0,065","..","..","..",".."
"2640","LYKHOLAT",,,"7","0,065","..","..","..",".."
"2641","LYTVAK",,,"7","0,065","..","..","..",".."
"2642","LYTVYNCHUK",,,"7","0,065","..","..","..",".."
"2643","MAHOLNYK",,,"7","0,065","..","..","..",".."
"2644","MAK",,,"7","0,065","..","..","..",".."
"2645","MAKHETCHUK",,,"7","0,065","..","..","..",".."
"2646","MALIBORSKA",,,"7","0,065","..","..","..",".."
"2647","MALIKOV",,,"7","0,065","..","..","..",".."
"2648","MALTSEVA",,,"7","0,065","..","..","..",".."
"2649","MALYI",,,"7","0,065","..","..","..",".."
"2650","MALYSHEV",,,"7","0,065","..","..","..",".."
"2651","MALYY",,,"7","0,065","..","..","..",".."
"2652","MANYUK",,,"7","0,065","..","..","..",".."
"2653","MARKOVYCH",,,"7","0,065","..","..","..",".."
"2654","MARTSINIV",,,"7","0,065","..","..","..",".."
"2655","MARTSISHKO",,,"7","0,065","..","..","..",".."
"2656","MARTYNOVYCH",,,"7","0,065","..","..","..",".."
"2657","MARUSHKO",,,"7","0,065","..","..","..",".."
"2658","MATIYCHYK",,,"7","0,065","..","..","..",".."
"2659","MATVIEIEVA",,,"7","0,065","..","..","..",".."
"2660","MATVYEYEV",,,"7","0,065","..","..","..",".."
"2661","MAYSTERCHUK",,,"7","0,065","..","..","..",".."
"2662","MAYSTRUK",,,"7","0,065","..","..","..",".."
"2663","MEDVEDIEVA",,,"7","0,065","..","..","..",".."
"2664","MEDVEDYEV",,,"7","0,065","..","..","..",".."
"2665","MERYNDA",,,"7","0,065","..","..","..",".."
"2666","MILINCHUK",,,"7","0,065","..","..","..",".."
"2667","MISEVYCH",,,"7","0,065","..","..","..",".."
"2668","MITRAN",,,"7","0,065","..","..","..",".."
"2669","MLYNYSKA",,,"7","0,065","..","..","..",".."
"2670","MOISEIENKO",,,"7","0,065","..","..","..",".."
"2671","MOKHORT",,,"7","0,065","..","..","..",".."
"2672","MOROSHAN",,,"7","0,065","..","..","..",".."
"2673","MOTRUK",,,"7","0,065","..","..","..",".."
"2674","MOZOLA",,,"7","0,065","..","..","..",".."
"2675","MUDREY",,,"7","0,065","..","..","..",".."
"2676","MUKOMELA",,,"7","0,065","..","..","..",".."
"2677","MYHALENYUK",,,"7","0,065","..","..","..",".."
"2678","MYKHALYUNO",,,"7","0,065","..","..","..",".."
"2679","MYKOLAYIV",,,"7","0,065","..","..","..",".."
"2680","MYKYCHAK",,,"7","0,065","..","..","..",".."
"2681","MYKYTKA",,,"7","0,065","..","..","..",".."
"2682","MYKYTSEY",,,"7","0,065","..","..","..",".."
"2683","MYSHKO",,,"7","0,065","..","..","..",".."
"2684","MYSYUGA",,,"7","0,065","..","..","..",".."
"2685","MYTNYK",,,"7","0,065","..","..","..",".."
"2686","NAGIRNA",,,"7","0,065","..","..","..",".."
"2687","NAZARKEVYCH",,,"7","0,065","..","..","..",".."
"2688","NAZARKO",,,"7","0,065","..","..","..",".."
"2689","NAZAROV",,,"7","0,065","..","..","..",".."
"2690","NECHYTAILO",,,"7","0,065","..","..","..",".."
"2691","NESTORUK",,,"7","0,065","..","..","..",".."
"2692","NIKIFOROV",,,"7","0,065","..","..","..",".."
"2693","NIKULINA",,,"7","0,065","..","..","..",".."
"2694","NIZHENETS",,,"7","0,065","..","..","..",".."
"2695","NOSOVA",,,"7","0,065","..","..","..",".."
"2696","OHAR",,,"7","0,065","..","..","..",".."
"2697","OLEFIRENKO",,,"7","0,065","..","..","..",".."
"2698","OLEKSYN",,,"7","0,065","..","..","..",".."
"2699","OLENDER",,,"7","0,065","..","..","..",".."
"2700","OLESHCHENKO",,,"7","0,065","..","..","..",".."
"2701","OLESKIV",,,"7","0,065","..","..","..",".."
"2702","OLIYAR",,,"7","0,065","..","..","..",".."
"2703","ONOPRIYCHUK",,,"7","0,065","..","..","..",".."
"2704","OPALKO",,,"7","0,065","..","..","..",".."
"2705","OPRYSNYK",,,"7","0,065","..","..","..",".."
"2706","ORELETSKA",,,"7","0,065","..","..","..",".."
"2707","ORYSHCHUK",,,"7","0,065","..","..","..",".."
"2708","OSADTSA",,,"7","0,065","..","..","..",".."
"2709","OVCHINNIKOV",,,"7","0,065","..","..","..",".."
"2710","OVSIYENKO",,,"7","0,065","..","..","..",".."
"2711","PADALKO",,,"7","0,065","..","..","..",".."
"2712","PANKO",,,"7","0,065","..","..","..",".."
"2713","PARASHCHYCH",,,"7","0,065","..","..","..",".."
"2714","PARTYKA",,,"7","0,065","..","..","..",".."
"2715","PASHCHAK",,,"7","0,065","..","..","..",".."
"2716","PASYEKA",,,"7","0,065","..","..","..",".."
"2717","PAVLOVSKYY",,,"7","0,065","..","..","..",".."
"2718","PECHENIUK",,,"7","0,065","..","..","..",".."
"2719","PEREGINSKYY",,,"7","0,065","..","..","..",".."
"2720","PEREGUDA",,,"7","0,065","..","..","..",".."
"2721","PERTSEVA",,,"7","0,065","..","..","..",".."
"2722","PETELKO",,,"7","0,065","..","..","..",".."
"2723","PETLOKHA",,,"7","0,065","..","..","..",".."
"2724","PETLOVANA",,,"7","0,065","..","..","..",".."
"2725","PETRIVSKYY",,,"7","0,065","..","..","..",".."
"2726","PETROVSKYY",,,"7","0,065","..","..","..",".."
"2727","PETROVYCH",,,"7","0,065","..","..","..",".."
"2728","PIDKIPNYAK",,,"7","0,065","..","..","..",".."
"2729","PIDKOVYCH",,,"7","0,065","..","..","..",".."
"2730","PIKHO",,,"7","0,065","..","..","..",".."
"2731","PITYK",,,"7","0,065","..","..","..",".."
"2732","PODILCHUK",,,"7","0,065","..","..","..",".."
"2733","PODOBA",,,"7","0,065","..","..","..",".."
"2734","PODOLYAK",,,"7","0,065","..","..","..",".."
"2735","POGORYELOVA",,,"7","0,065","..","..","..",".."
"2736","POHORILA",,,"7","0,065","..","..","..",".."
"2737","POLYUHA",,,"7","0,065","..","..","..",".."
"2738","POPENKO",,,"7","0,065","..","..","..",".."
"2739","POPIUK",,,"7","0,065","..","..","..",".."
"2740","POPLAVSKYY",,,"7","0,065","..","..","..",".."
"2741","POPRYSHKO",,,"7","0,065","..","..","..",".."
"2742","POROSHENKO",,,"7","0,065","..","..","..",".."
"2743","POVOROZNYUK",,,"7","0,065","..","..","..",".."
"2744","POVROZNIK",,,"7","0,065","..","..","..",".."
"2745","PRIADKO",,,"7","0,065","..","..","..",".."
"2746","PROKOPOVYCH",,,"7","0,065","..","..","..",".."
"2747","PROSKURNYAK",,,"7","0,065","..","..","..",".."
"2748","PRYPKHAN",,,"7","0,065","..","..","..",".."
"2749","PRYSTASH",,,"7","0,065","..","..","..",".."
"2750","PUKALO",,,"7","0,065","..","..","..",".."
"2751","PYLYPCHAK",,,"7","0,065","..","..","..",".."
"2752","RATSYN",,,"7","0,065","..","..","..",".."
"2753","RIABOKON",,,"7","0,065","..","..","..",".."
"2754","RIBA",,,"7","0,065","..","..","..",".."
"2755","RIBUN",,,"7","0,065","..","..","..",".."
"2756","ROHOZHA",,,"7","0,065","..","..","..",".."
"2757","ROMANOVYCH",,,"7","0,065","..","..","..",".."
"2758","ROSHKO",,,"7","0,065","..","..","..",".."
"2759","RUDKO",,,"7","0,065","..","..","..",".."
"2760","RUDYAK",,,"7","0,065","..","..","..",".."
"2761","RUSAKOVA",,,"7","0,065","..","..","..",".."
"2762","RYABA",,,"7","0,065","..","..","..",".."
"2763","RYBKA",,,"7","0,065","..","..","..",".."
"2764","RYSHKU",,,"7","0,065","..","..","..",".."
"2765","RYZHENKO",,,"7","0,065","..","..","..",".."
"2766","RYZHKOVA",,,"7","0,065","..","..","..",".."
"2767","SABADOSH",,,"7","0,065","..","..","..",".."
"2768","SAHAL",,,"7","0,065","..","..","..",".."
"2769","SAKALA",,,"7","0,065","..","..","..",".."
"2770","SAMAN",,,"7","0,065","..","..","..",".."
"2771","SAVCHYSHYN",,,"7","0,065","..","..","..",".."
"2772","SAVRUK",,,"7","0,065","..","..","..",".."
"2773","SAZONOVA",,,"7","0,065","..","..","..",".."
"2774","SEMENYSHYN",,,"7","0,065","..","..","..",".."
"2775","SEMOCHKO",,,"7","0,065","..","..","..",".."
"2776","SERBIN",,,"7","0,065","..","..","..",".."
"2777","SERDIUK",,,"7","0,065","..","..","..",".."
"2778","SEREDYNSKYY",,,"7","0,065","..","..","..",".."
"2779","SHAMRAY",,,"7","0,065","..","..","..",".."
"2780","SHANDRUK",,,"7","0,065","..","..","..",".."
"2781","SHARANEVYCH",,,"7","0,065","..","..","..",".."
"2782","SHARSHON",,,"7","0,065","..","..","..",".."
"2783","SHCHERBATYY",,,"7","0,065","..","..","..",".."
"2784","SHCHOMAK",,,"7","0,065","..","..","..",".."
"2785","SHCHUPLYAK",,,"7","0,065","..","..","..",".."
"2786","SHCHYHOL",,,"7","0,065","..","..","..",".."
"2787","SHEKMAR",,,"7","0,065","..","..","..",".."
"2788","SHELEVER",,,"7","0,065","..","..","..",".."
"2789","SHEPITYAK",,,"7","0,065","..","..","..",".."
"2790","SHEREMET",,,"7","0,065","..","..","..",".."
"2791","SHESTAKOVA",,,"7","0,065","..","..","..",".."
"2792","SHKIRA",,,"7","0,065","..","..","..",".."
"2793","SHKOLYK",,,"7","0,065","..","..","..",".."
"2794","SHKVARCHUK",,,"7","0,065","..","..","..",".."
"2795","SHPATAR",,,"7","0,065","..","..","..",".."
"2796","SHTOHRYN",,,"7","0,065","..","..","..",".."
"2797","SHTUKA",,,"7","0,065","..","..","..",".."
"2798","SHVYDKA",,,"7","0,065","..","..","..",".."
"2799","SHYNDAK",,,"7","0,065","..","..","..",".."
"2800","SIRMAN",,,"7","0,065","..","..","..",".."
"2801","SKRUT",,,"7","0,065","..","..","..",".."
"2802","SLIPCHUK",,,"7","0,065","..","..","..",".."
"2803","SLIPETS",,,"7","0,065","..","..","..",".."
"2804","SMOLIAK",,,"7","0,065","..","..","..",".."
"2805","SMYRNOV",,,"7","0,065","..","..","..",".."
"2806","SOBISHCHANSKA",,,"7","0,065","..","..","..",".."
"2807","SOKHAN",,,"7","0,065","..","..","..",".."
"2808","SOKOLYK",,,"7","0,065","..","..","..",".."
"2809","SOLONENKO",,,"7","0,065","..","..","..",".."
"2810","SOPOVSKYY",,,"7","0,065","..","..","..",".."
"2811","SOSYAK",,,"7","0,065","..","..","..",".."
"2812","STEBIVKA",,,"7","0,065","..","..","..",".."
"2813","STETSKO",,,"7","0,065","..","..","..",".."
"2814","STETSYSHYN",,,"7","0,065","..","..","..",".."
"2815","STOLIARCHUK",,,"7","0,065","..","..","..",".."
"2816","STRASHNENKO",,,"7","0,065","..","..","..",".."
"2817","STRUTYNSKA",,,"7","0,065","..","..","..",".."
"2818","SUPRUN",,,"7","0,065","..","..","..",".."
"2819","SVERBYVUS",,,"7","0,065","..","..","..",".."
"2820","SVIDRAK",,,"7","0,065","..","..","..",".."
"2821","SVIRSKA",,,"7","0,065","..","..","..",".."
"2822","SVITLYK",,,"7","0,065","..","..","..",".."
"2823","SVYSHCH",,,"7","0,065","..","..","..",".."
"2824","SVYSTAK",,,"7","0,065","..","..","..",".."
"2825","SYZONENKO",,,"7","0,065","..","..","..",".."
"2826","TANCHYN",,,"7","0,065","..","..","..",".."
"2827","TARATULA",,,"7","0,065","..","..","..",".."
"2828","TARNOVETSKA",,,"7","0,065","..","..","..",".."
"2829","TITARENKO",,,"7","0,065","..","..","..",".."
"2830","TKACHOVA",,,"7","0,065","..","..","..",".."
"2831","TOKAREVA",,,"7","0,065","..","..","..",".."
"2832","TOPOLNYTSKYY",,,"7","0,065","..","..","..",".."
"2833","TOSHCHUK",,,"7","0,065","..","..","..",".."
"2834","TOVMACH",,,"7","0,065","..","..","..",".."
"2835","TROFIMOVA",,,"7","0,065","..","..","..",".."
"2836","TROFYMENKO",,,"7","0,065","..","..","..",".."
"2837","TRYHUB",,,"7","0,065","..","..","..",".."
"2838","TSEBRYK",,,"7","0,065","..","..","..",".."
"2839","TSIBIY",,,"7","0,065","..","..","..",".."
"2840","TSVYK",,,"7","0,065","..","..","..",".."
"2841","TSYMBALA",,,"7","0,065","..","..","..",".."
"2842","TSYMBALIUK",,,"7","0,065","..","..","..",".."
"2843","TURANSKA",,,"7","0,065","..","..","..",".."
"2844","TYMCHYNA",,,"7","0,065","..","..","..",".."
"2845","TYMOSHYK",,,"7","0,065","..","..","..",".."
"2846","TYNDYK",,,"7","0,065","..","..","..",".."
"2847","UMANETS",,,"7","0,065","..","..","..",".."
"2848","VARCHENKO",,,"7","0,065","..","..","..",".."
"2849","VARENYTSYA",,,"7","0,065","..","..","..",".."
"2850","VARVARIUK",,,"7","0,065","..","..","..",".."
"2851","VASENKO",,,"7","0,065","..","..","..",".."
"2852","VASHCHYSHYN",,,"7","0,065","..","..","..",".."
"2853","VASHKEVYCH",,,"7","0,065","..","..","..",".."
"2854","VASYLIEV",,,"7","0,065","..","..","..",".."
"2855","VASYLIUK",,,"7","0,065","..","..","..",".."
"2856","VASYLYEV",,,"7","0,065","..","..","..",".."
"2857","VASYLYNCHUK",,,"7","0,065","..","..","..",".."
"2858","VATRYCH",,,"7","0,065","..","..","..",".."
"2859","VELYHAN",,,"7","0,065","..","..","..",".."
"2860","VENGER",,,"7","0,065","..","..","..",".."
"2861","VEPRYK",,,"7","0,065","..","..","..",".."
"2862","VEREMCHUK",,,"7","0,065","..","..","..",".."
"2863","VERSTYUK",,,"7","0,065","..","..","..",".."
"2864","VERYGA",,,"7","0,065","..","..","..",".."
"2865","VERYHA",,,"7","0,065","..","..","..",".."
"2866","VITKO",,,"7","0,065","..","..","..",".."
"2867","VITKOVSKA",,,"7","0,065","..","..","..",".."
"2868","VITYK",,,"7","0,065","..","..","..",".."
"2869","VOLOCHIY",,,"7","0,065","..","..","..",".."
"2870","VOLOSHCHENKO",,,"7","0,065","..","..","..",".."
"2871","VOLOSYANKO",,,"7","0,065","..","..","..",".."
"2872","VOROBCHAK",,,"7","0,065","..","..","..",".."
"2873","VOROZHBYT",,,"7","0,065","..","..","..",".."
"2874","VOYEVODA",,,"7","0,065","..","..","..",".."
"2875","VOYT",,,"7","0,065","..","..","..",".."
"2876","VOYTSEKHOVSKYY",,,"7","0,065","..","..","..",".."
"2877","VYKHOPEN",,,"7","0,065","..","..","..",".."
"2878","VYSHNEVSKYY",,,"7","0,065","..","..","..",".."
"2879","VYSOTSKYY",,,"7","0,065","..","..","..",".."
"2880","YABLONSKA",,,"7","0,065","..","..","..",".."
"2881","YAHODA",,,"7","0,065","..","..","..",".."
"2882","YAKUBOVYCH",,,"7","0,065","..","..","..",".."
"2883","YALOVA",,,"7","0,065","..","..","..",".."
"2884","YAREMIY",,,"7","0,065","..","..","..",".."
"2885","YARMOLCHUK",,,"7","0,065","..","..","..",".."
"2886","YARMOLYUK",,,"7","0,065","..","..","..",".."
"2887","YAROVENKO",,,"7","0,065","..","..","..",".."
"2888","YARYSH",,,"7","0,065","..","..","..",".."
"2889","YEFREMENKO",,,"7","0,065","..","..","..",".."
"2890","YEGOROVA",,,"7","0,065","..","..","..",".."
"2891","YEMELYANOVA",,,"7","0,065","..","..","..",".."
"2892","YEREMIY",,,"7","0,065","..","..","..",".."
"2893","YERMAK",,,"7","0,065","..","..","..",".."
"2894","YURCHAK",,,"7","0,065","..","..","..",".."
"2895","YUSKIV",,,"7","0,065","..","..","..",".."
"2896","YUZVYAK",,,"7","0,065","..","..","..",".."
"2897","ZABOLOTNA",,,"7","0,065","..","..","..",".."
"2898","ZADOROZHNYI",,,"7","0,065","..","..","..",".."
"2899","ZAHORULKO",,,"7","0,065","..","..","..",".."
"2900","ZAHORUYKO",,,"7","0,065","..","..","..",".."
"2901","ZAHURSKA",,,"7","0,065","..","..","..",".."
"2902","ZAKHAROV",,,"7","0,065","..","..","..",".."
"2903","ZALEVSKA",,,"7","0,065","..","..","..",".."
"2904","ZALISHCHUK",,,"7","0,065","..","..","..",".."
"2905","ZALUTSKA",,,"7","0,065","..","..","..",".."
"2906","ZAPOROZHETS",,,"7","0,065","..","..","..",".."
"2907","ZHDANOV",,,"7","0,065","..","..","..",".."
"2908","ZHYLA",,,"7","0,065","..","..","..",".."
"2909","ZORIY",,,"7","0,065","..","..","..",".."
"2910","ACHKAS",,,"6","0,056","..","..","..",".."
"2911","ADAMOVA",,,"6","0,056","..","..","..",".."
"2912","ADAMOVYCH",,,"6","0,056","..","..","..",".."
"2913","AFANASIEV",,,"6","0,056","..","..","..",".."
"2914","AFANASIEVA",,,"6","0,056","..","..","..",".."
"2915","AFANASYEV",,,"6","0,056","..","..","..",".."
"2916","AKATRINII",,,"6","0,056","..","..","..",".."
"2917","ALIYEVA",,,"6","0,056","..","..","..",".."
"2918","ALMES",,,"6","0,056","..","..","..",".."
"2919","AMELCHENKO",,,"6","0,056","..","..","..",".."
"2920","ANAKA",,,"6","0,056","..","..","..",".."
"2921","ANDREIEVA",,,"6","0,056","..","..","..",".."
"2922","ANDREYEV",,,"6","0,056","..","..","..",".."
"2923","ANDRIIV",,,"6","0,056","..","..","..",".."
"2924","ANDRUSENKO",,,"6","0,056","..","..","..",".."
"2925","ANTONIAN",,,"6","0,056","..","..","..",".."
"2926","ANTONYK",,,"6","0,056","..","..","..",".."
"2927","ANTOSHYN",,,"6","0,056","..","..","..",".."
"2928","ARTAMONOVA",,,"6","0,056","..","..","..",".."
"2929","AVAKYAN",,,"6","0,056","..","..","..",".."
"2930","BABAYEV",,,"6","0,056","..","..","..",".."
"2931","BABYN",,,"6","0,056","..","..","..",".."
"2932","BACHYNSKYY",,,"6","0,056","..","..","..",".."
"2933","BAKUN",,,"6","0,056","..","..","..",".."
"2934","BALABAT",,,"6","0,056","..","..","..",".."
"2935","BALATSKA",,,"6","0,056","..","..","..",".."
"2936","BALKO",,,"6","0,056","..","..","..",".."
"2937","BANDURA",,,"6","0,056","..","..","..",".."
"2938","BARANOV",,,"6","0,056","..","..","..",".."
"2939","BARATYAK",,,"6","0,056","..","..","..",".."
"2940","BASYUK",,,"6","0,056","..","..","..",".."
"2941","BATURO",,,"6","0,056","..","..","..",".."
"2942","BAZELYUK",,,"6","0,056","..","..","..",".."
"2943","BEKESH",,,"6","0,056","..","..","..",".."
"2944","BENESKO",,,"6","0,056","..","..","..",".."
"2945","BERCHUK",,,"6","0,056","..","..","..",".."
"2946","BEREHULYAK",,,"6","0,056","..","..","..",".."
"2947","BEREZHNYTSKYY",,,"6","0,056","..","..","..",".."
"2948","BERMES",,,"6","0,056","..","..","..",".."
"2949","BERNATSKA",,,"6","0,056","..","..","..",".."
"2950","BERTSOLD",,,"6","0,056","..","..","..",".."
"2951","BESHLEY",,,"6","0,056","..","..","..",".."
"2952","BEZHURA",,,"6","0,056","..","..","..",".."
"2953","BEZNOSENKO",,,"6","0,056","..","..","..",".."
"2954","BIDOLAKH",,,"6","0,056","..","..","..",".."
"2955","BIELOV",,,"6","0,056","..","..","..",".."
"2956","BILAK",,,"6","0,056","..","..","..",".."
"2957","BILCHAK",,,"6","0,056","..","..","..",".."
"2958","BILEYCHUK",,,"6","0,056","..","..","..",".."
"2959","BILIAR",,,"6","0,056","..","..","..",".."
"2960","BILYAYEVA",,,"6","0,056","..","..","..",".."
"2961","BIRYUKOVA",,,"6","0,056","..","..","..",".."
"2962","BOBELYAK",,,"6","0,056","..","..","..",".."
"2963","BOBER",,,"6","0,056","..","..","..",".."
"2964","BOBERSKYY",,,"6","0,056","..","..","..",".."
"2965","BOBRYK",,,"6","0,056","..","..","..",".."
"2966","BOBYR",,,"6","0,056","..","..","..",".."
"2967","BOCHAROV",,,"6","0,056","..","..","..",".."
"2968","BODAK",,,"6","0,056","..","..","..",".."
"2969","BOGDANOV",,,"6","0,056","..","..","..",".."
"2970","BOGOSLAVETS",,,"6","0,056","..","..","..",".."
"2971","BOHUN",,,"6","0,056","..","..","..",".."
"2972","BOKHONKO",,,"6","0,056","..","..","..",".."
"2973","BOLDYREVA",,,"6","0,056","..","..","..",".."
"2974","BOMBA",,,"6","0,056","..","..","..",".."
"2975","BORODAY",,,"6","0,056","..","..","..",".."
"2976","BOROVSKA",,,"6","0,056","..","..","..",".."
"2977","BORUKH",,,"6","0,056","..","..","..",".."
"2978","BORYSHKEVYCH",,,"6","0,056","..","..","..",".."
"2979","BOVTACH",,,"6","0,056","..","..","..",".."
"2980","BOYMISTRUK",,,"6","0,056","..","..","..",".."
"2981","BRAVO",,,"6","0,056","..","..","..",".."
"2982","BREZITSKA",,,"6","0,056","..","..","..",".."
"2983","BRIUKHOVETS",,,"6","0,056","..","..","..",".."
"2984","BRONNIKOVA",,,"6","0,056","..","..","..",".."
"2985","BROVCHENKO",,,"6","0,056","..","..","..",".."
"2986","BRYCH",,,"6","0,056","..","..","..",".."
"2987","BRYZHKO",,,"6","0,056","..","..","..",".."
"2988","BUCHKOVSKA",,,"6","0,056","..","..","..",".."
"2989","BUHAYENKO",,,"6","0,056","..","..","..",".."
"2990","BUK",,,"6","0,056","..","..","..",".."
"2991","BULAKH",,,"6","0,056","..","..","..",".."
"2992","BURA",,,"6","0,056","..","..","..",".."
"2993","BURDEINYI",,,"6","0,056","..","..","..",".."
"2994","BURLACHENKO",,,"6","0,056","..","..","..",".."
"2995","BUT",,,"6","0,056","..","..","..",".."
"2996","BYELIKOV",,,"6","0,056","..","..","..",".."
"2997","BYLO",,,"6","0,056","..","..","..",".."
